"id","title","description","price","image_link","additional_image_link","link","availability","condition","product_type"
"659201","Men's Grey Casual Polo Shirt Summer 2025","Premium Men's Grey Casual Polo Shirt Summer 2025 available at best price.","2744 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01MsnTrn273tGaORoFb_!!2925257742-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01jqo9h2273tMUCNwrZ_!!2925257742-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01xhee7U273tMTSerE8_!!2925257742-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01LWtLeE273tMUCLfVG_!!2925257742-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01J6u803273tMT8h9rN_!!2925257742-0-cib.jpg "" ","https://yourwebsite.com/products/659201","in stock","new","shirts"
"649897","Men Navy Knitted Polo Shirt Loose Fit Autumn","Premium Men Navy Knitted Polo Shirt Loose Fit Autumn available at best price.","4522 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01ya9m1n1Ti7SwzqeI5_!!2217497702415-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01lga9Gj1Ti7Swzq2sh_!!2217497702415-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01I9oGTB1Ti7SujNlKn_!!2217497702415-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01aLPdAW1Ti7SujNhBX_!!2217497702415-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01Us51PP1Ti7Sp1NmFS_!!2217497702415-0-cib.jpg "" ","https://yourwebsite.com/products/649897","in stock","new","shirts"
"569139","Men Cotton Polo Shirt Orange Gradient Fade","Premium Men Cotton Polo Shirt Orange Gradient Fade available at best price.","2618 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_569139.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_569139_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_569139_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_569139_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_569139_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_569139_alt_4.jpg "" ","https://yourwebsite.com/products/569139","in stock","new","shirts"
"657532","Men's Loose Breathable Polo Shirt Lake Blue Plus Size","Premium Men's Loose Breathable Polo Shirt Lake Blue Plus Size available at best price.","5176 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01BgJXZp1OTr9OvF6Re_!!2128841707-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01dwQrfM1OTr9OWpk5P_!!2128841707-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01Got7Sz1OTr9PRRxH9_!!2128841707-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01O1EXI21OTr9PCREcF_!!2128841707-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN014TtFad1OTr9NMazH2_!!2128841707-0-cib.jpg "" ","https://yourwebsite.com/products/657532","in stock","new","shirts"
"656519","Men Plus Size Loose Cotton Polo Shirt M-6XL","Premium Men Plus Size Loose Cotton Polo Shirt M-6XL available at best price.","5087 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01pxloTA1EtN1qfk4yX_!!2888780409-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01Wpz7bg1EtN1s9h5Gm_!!2888780409-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01JM4atA1EtN1qpw4sR_!!2888780409-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01XHfECW1EtN1qQFRaE_!!2888780409-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01NWOAva1EtMebPsPJf_!!2888780409-0-cib.jpg "" ","https://yourwebsite.com/products/656519","in stock","new","shirts"
"649839","Men White Cotton Polo Shirt Short Sleeve Summer Stylish","Premium Men White Cotton Polo Shirt Short Sleeve Summer Stylish available at best price.","4406 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01t6JqxI1sDJH3gVK8L_!!2217502105732-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01aIcMHZ1sDJBhe198c_!!2217502105732-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01JAk5or1sDJBhe31Yx_!!2217502105732-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01QMnEXb1sDJBkBvMlc_!!2217502105732-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01xGNIN21sDJBgEGtXT_!!2217502105732-0-cib.jpg "" ","https://yourwebsite.com/products/649839","in stock","new","shirts"
"649830","Men Cotton Striped Polo Shirt White Black Summer","Premium Men Cotton Striped Polo Shirt White Black Summer available at best price.","4258 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01ZsQwSo1sDJBMxGp6l_!!2217502105732-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN011m3eBT1sDJBKczhBq_!!2217502105732-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN018sjtRs1sDJBOYzeQ0_!!2217502105732-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01nNRG0C1sDJBQ5QNqL_!!2217502105732-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01qyUET61sDJBQ5Rj3n_!!2217502105732-0-cib.jpg "" ","https://yourwebsite.com/products/649830","in stock","new","shirts"
"656518","Men's Slim Fit Polo Shirt Sapphire Blue Summer Korean Style","Premium Men's Slim Fit Polo Shirt Sapphire Blue Summer Korean Style available at best price.","4165 PKR","https://cbu01.alicdn.com/img/ibank/10653550805_981182514.jpg"," "" https://cbu01.alicdn.com/img/ibank/10679501127_981182514.jpg,https://cbu01.alicdn.com/img/ibank/10679459572_981182514.jpg,https://cbu01.alicdn.com/img/ibank/8527575932_981182514.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01yz89Vc1rJQqPvwTki_!!944185610-0-cib.jpg "" ","https://yourwebsite.com/products/656518","in stock","new","shirts"
"649828","Men Black Ice Silk Polo Shirt Summer Casual","Premium Men Black Ice Silk Polo Shirt Summer Casual available at best price.","4167 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01pg4JKL23ffTauiNxU_!!2216528937283-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01xrOQLa23ffTXwbVcw_!!2216528937283-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01Vl2c7923ffTTud6YD_!!2216528937283-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01cRwlAx23ffTaVn0tE_!!2216528937283-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01HDZBym23ffTZQyHOI_!!2216528937283-0-cib.jpg "" ","https://yourwebsite.com/products/649828","in stock","new","shirts"
"345304","DZ09 Bluetooth Smart Watch with Camera & SIM Card","Premium DZ09 Bluetooth Smart Watch with Camera & SIM Card available at best price.","3705 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_345304.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_345304_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_345304_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_345304_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_345304_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_345304_alt_4.jpg "" ","https://yourwebsite.com/products/345304","in stock","new","smart watch"
"565252","Multicolor Smart Watch with 7 Straps & Fast Charge","Premium Multicolor Smart Watch with 7 Straps & Fast Charge available at best price.","3542 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_565252.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_565252_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_565252_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_565252_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_565252_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_565252_alt_4.jpg "" ","https://yourwebsite.com/products/565252","in stock","new","smart watch"
"484239","Smart Watch with 7 Belts & Water Resistant Design","Premium Smart Watch with 7 Belts & Water Resistant Design available at best price.","3822 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_484239.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_484239_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_484239_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_484239_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_484239_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_484239_alt_4.jpg "" ","https://yourwebsite.com/products/484239","in stock","new","smart watch"
"513575","Ultra Smart Watch with 7 Colorful Straps & Wireless Charger","Premium Ultra Smart Watch with 7 Colorful Straps & Wireless Charger available at best price.","3822 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_513575.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_513575_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_513575_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_513575_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_513575_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_513575_alt_4.jpg "" ","https://yourwebsite.com/products/513575","in stock","new","smart watch"
"512490","Multicolor Smart Watch with 7 in 1 Fitness Tracker & 7 Straps","Premium Multicolor Smart Watch with 7 in 1 Fitness Tracker & 7 Straps available at best price.","3822 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_512490.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_512490_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_512490_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_512490_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_512490_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_512490_alt_4.jpg "" ","https://yourwebsite.com/products/512490","in stock","new","smart watch"
"324089","7 in 1 Ultra Smart Watch Black Water Resistant","Premium 7 in 1 Ultra Smart Watch Black Water Resistant available at best price.","3619 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_324089.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_324089_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_324089_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_324089_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_324089_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_324089_alt_4.jpg "" ","https://yourwebsite.com/products/324089","in stock","new","smart watch"
"345307","Men's Blue Silicone Smart Watch with Water Resistant Display","Premium Men's Blue Silicone Smart Watch with Water Resistant Display available at best price.","2646 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_345307.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_345307_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_345307_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_345307_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_345307_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_345307_alt_4.jpg "" ","https://yourwebsite.com/products/345307","in stock","new","smart watch"
"313637","Smart Watch T800 Ultra Series 8 Black Orange Rubber Strap","Premium Smart Watch T800 Ultra Series 8 Black Orange Rubber Strap available at best price.","3671 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_313637.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_313637_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_313637_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_313637_alt_2.jpeg "" ","https://yourwebsite.com/products/313637","in stock","new","smart watch"
"313615","T900 Ultra Smart Watch Black Rubber Strap 49MM","Premium T900 Ultra Smart Watch Black Rubber Strap 49MM available at best price.","3838 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_313615.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_313615_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_313615_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_313615_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_313615_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_313615_alt_4.jpeg "" ","https://yourwebsite.com/products/313615","in stock","new","smart watch"
"330609","T800 Ultra Smart Watch Silver Fast Charging IP65 Waterproof","Premium T800 Ultra Smart Watch Silver Fast Charging IP65 Waterproof available at best price.","3671 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_330609.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_330609_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_330609_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_330609_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_330609_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_330609_alt_4.jpg "" ","https://yourwebsite.com/products/330609","in stock","new","smart watch"
"538637","Wireless Airpods with Noise Cancellation & Smart Touch","Premium Wireless Airpods with Noise Cancellation & Smart Touch available at best price.","1456 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_538637.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_538637_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_538637_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_538637_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_538637_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_538637_alt_4.jpg "" ","https://yourwebsite.com/products/538637","in stock","new","smart watch"
"335938","Smartwatch T500 Bluetooth with 2.5D Glass & Silicone Strap","Premium Smartwatch T500 Bluetooth with 2.5D Glass & Silicone Strap available at best price.","2352 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_335938.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_335938_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_335938_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_335938_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_335938_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_335938_alt_4.jpg "" ","https://yourwebsite.com/products/335938","in stock","new","smart watch"
"619024","D9 Ultra Smart Watch Series 9 with 7 Straps & Bluetooth","Premium D9 Ultra Smart Watch Series 9 with 7 Straps & Bluetooth available at best price.","3051 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_619024.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_619024_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_619024_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_619024_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_619024_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_619024_alt_4.jpg "" ","https://yourwebsite.com/products/619024","in stock","new","smart watch"
"617248","Smartwatch with 6 Straps Multicolor Silicone Metal Pakistan","Premium Smartwatch with 6 Straps Multicolor Silicone Metal Pakistan available at best price.","2981 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_617248.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_617248_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_617248_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_617248_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_617248_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_617248_alt_4.jpeg "" ","https://yourwebsite.com/products/617248","in stock","new","smart watch"
"425597","Men's Black Digital Watch Water Resistant Battery Operated","Premium Men's Black Digital Watch Water Resistant Battery Operated available at best price.","2492 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_425597.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_425597_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_425597_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_425597_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_425597_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_425597_alt_4.jpg "" ","https://yourwebsite.com/products/425597","in stock","new","smart watch"
"362494","Men's Brown Silicone Analog Watch with Gold Accents","Premium Men's Brown Silicone Analog Watch with Gold Accents available at best price.","826 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_362494.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_362494_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_362494_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_362494_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_362494_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_362494_alt_4.jpg "" ","https://yourwebsite.com/products/362494","in stock","new","smart watch"
"410524","Red Floral Cotton Bedsheet Set for Single Bed","Premium Red Floral Cotton Bedsheet Set for Single Bed available at best price.","2436 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_410524.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_410524_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_410524_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_410524_alt_2.jpg "" ","https://yourwebsite.com/products/410524","in stock","new","bedsheets"
"586032","Gul Ahmed Cotton Salonica Bedsheet Set Purple Floral Single","Premium Gul Ahmed Cotton Salonica Bedsheet Set Purple Floral Single available at best price.","2296 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_586032.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_586032_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_586032_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_586032_alt_2.jpeg "" ","https://yourwebsite.com/products/586032","in stock","new","bedsheets"
"410530","Premium Quality Cotton Salonica Bedsheet Set Green Floral Single","Premium Premium Quality Cotton Salonica Bedsheet Set Green Floral Single available at best price.","2436 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_410530.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_410530_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_410530_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_410530_alt_2.jpg "" ","https://yourwebsite.com/products/410530","in stock","new","bedsheets"
"638425","Red Silk Couple Pajamas with Lace for Women and Men","Premium Red Silk Couple Pajamas with Lace for Women and Men available at best price.","4963 PKR","https://cbu01.alicdn.com/img/ibank/O1CN017SJe7c2HV2dt5f0AG_!!2571779155-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN012xabHN2HV2dpFF8zo_!!2571779155-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01UALr4S2HV2dsv6mYB_!!2571779155-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN016j0sQs1Bs2f0ogCHP_!!0-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN016FLdDh2HV2dwbdmoP_!!2571779155-0-cib.jpg "" ","https://yourwebsite.com/products/638425","in stock","new","bedsheets"
"530958","Cotton Printed Single Bedsheet with Anime Design 4 Pcs","Premium Cotton Printed Single Bedsheet with Anime Design 4 Pcs available at best price.","2310 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_530958.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_530958_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_530958_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_530958_alt_2.jpeg "" ","https://yourwebsite.com/products/530958","in stock","new","bedsheets"
"592444","Orange Printed Leaf Bedsheet Set for Pakistani Homes","Premium Orange Printed Leaf Bedsheet Set for Pakistani Homes available at best price.","2324 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_592444.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_592444_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_592444_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_592444_alt_2.jpg "" ","https://yourwebsite.com/products/592444","in stock","new","bedsheets"
"588360","Single Bedsheet Set Green Yellow Floral Print Cotton","Premium Single Bedsheet Set Green Yellow Floral Print Cotton available at best price.","2436 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_588360.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_588360_alt_0.jpg "" ","https://yourwebsite.com/products/588360","in stock","new","bedsheets"
"586040","Cotton Salonica Bedsheet Set Yellow Leaf Print Single","Premium Cotton Salonica Bedsheet Set Yellow Leaf Print Single available at best price.","2324 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_586040.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_586040_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_586040_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_586040_alt_2.jpeg "" ","https://yourwebsite.com/products/586040","in stock","new","bedsheets"
"592627","Crystal Cotton 3D Floral Bedsheet Set Single Size","Premium Crystal Cotton 3D Floral Bedsheet Set Single Size available at best price.","2240 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_592627.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_592627_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_592627_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_592627_alt_2.jpeg "" ","https://yourwebsite.com/products/592627","in stock","new","bedsheets"
"585570","Premium Quality Cotton Salonica Bedsheet Set Red Floral Single","Premium Premium Quality Cotton Salonica Bedsheet Set Red Floral Single available at best price.","2184 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585570.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585570_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585570_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585570_alt_2.jpeg "" ","https://yourwebsite.com/products/585570","in stock","new","bedsheets"
"472522","Cotton Printed Single Bedsheet Yellow 4Pcs Set","Premium Cotton Printed Single Bedsheet Yellow 4Pcs Set available at best price.","2436 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_472522.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_472522_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_472522_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_472522_alt_2.jpg "" ","https://yourwebsite.com/products/472522","in stock","new","bedsheets"
"592452","Cotton Salonica Bedsheet Set Black Orange Floral 4Pcs","Premium Cotton Salonica Bedsheet Set Black Orange Floral 4Pcs available at best price.","2324 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_592452.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_592452_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_592452_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_592452_alt_2.jpg "" ","https://yourwebsite.com/products/592452","in stock","new","bedsheets"
"281695","Premium Cotton Bedsheets Set 2-Sided Frill Blue White","Premium Premium Cotton Bedsheets Set 2-Sided Frill Blue White available at best price.","2365 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_281695.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_281695_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_281695_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_281695_alt_2.jpeg "" ","https://yourwebsite.com/products/281695","in stock","new","bedsheets"
"592619","Red Floral Bedsheet Set Crystal Cotton 90x60","Premium Red Floral Bedsheet Set Crystal Cotton 90x60 available at best price.","2240 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_592619.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_592619_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_592619_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_592619_alt_2.jpeg "" ","https://yourwebsite.com/products/592619","in stock","new","bedsheets"
