"id","title","description","price","image_link","additional_image_link","link","availability","condition","product_type"
"630740","3-Piece Grey Black Rexine Handbag Set for Girls","Premium 3-Piece Grey Black Rexine Handbag Set for Girls available at best price.","2561 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_630740.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_630740_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_630740_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_630740_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_630740_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_630740_alt_4.jpeg "" ","https://yourwebsite.com/products/630740","in stock","new","bags"
"345871","Peshawari Brand Unstitched Black Mobile Cover 3cm","Premium Peshawari Brand Unstitched Black Mobile Cover 3cm available at best price.","1428 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_345871.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_345871_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_345871_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_345871_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_345871_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_345871_alt_4.jpg "" ","https://yourwebsite.com/products/345871","in stock","new","bags"
"664762","Stylish Brown Crossbody Bag for Women","Premium Stylish Brown Crossbody Bag for Women available at best price.","6431 PKR","https://cbu01.alicdn.com/img/ibank/9514097555_165439004.jpg"," "" https://cbu01.alicdn.com/img/ibank/9492445112_165439004.jpg,https://cbu01.alicdn.com/img/ibank/9514115302_165439004.jpg,https://cbu01.alicdn.com/img/ibank/9492433281_165439004.jpg,https://cbu01.alicdn.com/img/ibank/9492439206_165439004.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01J1qKml1I7VpNELI10_!!980610846-0-cib.jpg "" ","https://yourwebsite.com/products/664762","in stock","new","bags"
"605129","Chic Women's 1 Pc Multicolor Leather Crossbody Bag","Premium Chic Women's 1 Pc Multicolor Leather Crossbody Bag available at best price.","630 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1598-269-605129-product-1.jpeg"," "" https://content.public.markaz.app/markazimagevideo/public/products/1598-269-605129-product-1.jpeg,https://content.public.markaz.app/markazimagevideo/public/products/1598-269-605129-product-2.jpeg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1598-269-605129-product-2.jpeg,https://content.public.markaz.app/markazimagevideo/public/products/1598-269-605129-product-3.jpeg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1598-269-605129-product-3.jpeg "" ","https://yourwebsite.com/products/605129","in stock","new","bags"
"518349","Girls Maroon Rexine Handbag Set with Top Handle","Premium Girls Maroon Rexine Handbag Set with Top Handle available at best price.","1932 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_518349.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_518349_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_518349_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_518349_alt_2.jpeg "" ","https://yourwebsite.com/products/518349","in stock","new","bags"
"237607","Women's Textured PU Leather Shoulder Bag Gold Chain","Premium Women's Textured PU Leather Shoulder Bag Gold Chain available at best price.","1652 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_237607.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_237607_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_237607_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_237607_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_237607_alt_3.jpeg "" ","https://yourwebsite.com/products/237607","in stock","new","bags"
"263201","White PU Leather Shoulder Bag with Gold Hardware","Premium White PU Leather Shoulder Bag with Gold Hardware available at best price.","2646 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_263201.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_263201_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_263201_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_263201_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_263201_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_263201_alt_4.jpeg "" ","https://yourwebsite.com/products/263201","in stock","new","bags"
"588804","Navy Blue Handbag Set with Mustard Yellow Wallet","Premium Navy Blue Handbag Set with Mustard Yellow Wallet available at best price.","2016 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_588804.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_588804_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_588804_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_588804_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_588804_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_588804_alt_4.jpeg "" ","https://yourwebsite.com/products/588804","in stock","new","bags"
"518393","Maroon Rexine Handbag Set for Girls with Wallet & Strap","Premium Maroon Rexine Handbag Set for Girls with Wallet & Strap available at best price.","2016 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_518393.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_518393_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_518393_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_518393_alt_2.jpeg "" ","https://yourwebsite.com/products/518393","in stock","new","bags"
"611922","Stylish Maroon PU Leather Women's Hand Bag Set - 1 Pc","Premium Stylish Maroon PU Leather Women's Hand Bag Set - 1 Pc available at best price.","2142 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1598-39-611922-product-1.jpeg"," "" https://content.public.markaz.app/markazimagevideo/public/products/1598-39-611922-product-1.jpeg,https://content.public.markaz.app/markazimagevideo/public/products/1598-39-611922-product-1-withcode.jpeg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1598-39-611922-product-1-withcode.jpeg "" ","https://yourwebsite.com/products/611922","in stock","new","bags"
"518392","Blue Rexine Handbag Set for Girls with Wallet & Strap","Premium Blue Rexine Handbag Set for Girls with Wallet & Strap available at best price.","2016 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_518392.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_518392_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_518392_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_518392_alt_2.jpeg "" ","https://yourwebsite.com/products/518392","in stock","new","bags"
"366358","Luxury Faux Fur Handle Handbag for Women Golden Orange 9x11","Premium Luxury Faux Fur Handle Handbag for Women Golden Orange 9x11 available at best price.","1722 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_366358.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_366358_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_366358_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_366358_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_366358_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_366358_alt_4.jpg "" ","https://yourwebsite.com/products/366358","in stock","new","bags"
"648375","Black Stylish Tote Bag for Daily Use & Special Occasions","Premium Black Stylish Tote Bag for Daily Use & Special Occasions available at best price.","3461 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01yxGMa51iaX8nRB5tw_!!2218057764429-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01GtsHVo1iaX8n9diXe_!!2218057764429-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01vgBPKt1iaX8n9byPV_!!2218057764429-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01WIJNaX1iaX8mnYaGw_!!2218057764429-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01j5VlB71iaX8n9aZ5M_!!2218057764429-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01JijcjT1iaX8rSWycF_!!2218057764429-0-cib.jpg "" ","https://yourwebsite.com/products/648375","in stock","new","bags"
"630650","Black PU Leather Crossbody Bag for Girls Medium Size","Premium Black PU Leather Crossbody Bag for Girls Medium Size available at best price.","2281 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1598-269-630650-product-1.jpeg"," "" https://content.public.markaz.app/markazimagevideo/public/products/1598-269-630650-product-1.jpeg,https://content.public.markaz.app/markazimagevideo/public/products/1598-269-630650-product-1-withcode.jpeg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1598-269-630650-product-1-withcode.jpeg "" ","https://yourwebsite.com/products/630650","in stock","new","bags"
"237608","Mustard PU Leather Shoulder Bag with Gold Chain Strap","Premium Mustard PU Leather Shoulder Bag with Gold Chain Strap available at best price.","1652 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_237608.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_237608_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_237608_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_237608_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_237608_alt_3.jpeg "" ","https://yourwebsite.com/products/237608","in stock","new","bags"
"664806","Pink 4-Piece Polyester Handbag Set with Geometric Strap","Premium Pink 4-Piece Polyester Handbag Set with Geometric Strap available at best price.","5728 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01D7KC9q1tSFljw6lpc_!!2861675900-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01jONDZp1tSFll5U8zq_!!2861675900-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01XbMlqF1tSFljw87D9_!!2861675900-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/8527210126_1599075137.jpg,https://cbu01.alicdn.com/img/ibank/8541785454_1599075137.jpg,https://cbu01.alicdn.com/img/ibank/8508276568_1599075137.jpg "" ","https://yourwebsite.com/products/664806","in stock","new","bags"
"657372","Retro Brown Leather Handbag for Women","Premium Retro Brown Leather Handbag for Women available at best price.","3111 PKR","https://cbu01.alicdn.com/img/ibank/9576770103_1061004926.jpg"," "" https://cbu01.alicdn.com/img/ibank/9576752565_1061004926.jpg,https://cbu01.alicdn.com/img/ibank/9530664491_1061004926.jpg,https://cbu01.alicdn.com/img/ibank/9530637879_1061004926.jpg,https://cbu01.alicdn.com/img/ibank/9530640816_1061004926.jpg,https://cbu01.alicdn.com/img/ibank/4209624702_1061004926.jpg "" ","https://yourwebsite.com/products/657372","in stock","new","bags"
"511239","Pink 3-Piece Rexine Handbag Set for Women","Premium Pink 3-Piece Rexine Handbag Set for Women available at best price.","2141 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_511239.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_511239_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_511239_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_511239_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_511239_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_511239_alt_4.jpeg "" ","https://yourwebsite.com/products/511239","in stock","new","bags"
"225544","Maroon Textured PU Leather Shoulder Bag for Women","Premium Maroon Textured PU Leather Shoulder Bag for Women available at best price.","1652 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_225544.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_225544_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_225544_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_225544_alt_2.jpg "" ","https://yourwebsite.com/products/225544","in stock","new","bags"
"492186","Maroon Leather Handbag Set for Girls 3-Piece School Party Use","Premium Maroon Leather Handbag Set for Girls 3-Piece School Party Use available at best price.","2141 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_492186.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_492186_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_492186_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_492186_alt_2.jpeg "" ","https://yourwebsite.com/products/492186","in stock","new","bags"
"657384","Red Leather Tote Bag for Women Office Travel","Premium Red Leather Tote Bag for Women Office Travel available at best price.","3881 PKR","https://cbu01.alicdn.com/img/ibank/9555118158_1061004926.jpg"," "" https://cbu01.alicdn.com/img/ibank/9555091600_1061004926.jpg,https://cbu01.alicdn.com/img/ibank/9530985569_1061004926.jpg,https://cbu01.alicdn.com/img/ibank/9555094481_1061004926.jpg,https://cbu01.alicdn.com/img/ibank/19411810012_1061004926.jpg,https://cbu01.alicdn.com/img/ibank/8779482877_1061004926.jpg "" ","https://yourwebsite.com/products/657384","in stock","new","bags"
"260784","Stylish Beige PU Leather Shoulder Bag for Women","Premium Stylish Beige PU Leather Shoulder Bag for Women available at best price.","2674 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_260784.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_260784_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_260784_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_260784_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_260784_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_260784_alt_4.jpg "" ","https://yourwebsite.com/products/260784","in stock","new","bags"
"474773","Blue Rexine Textured Tote Bag with Louis Vuitton Logo","Premium Blue Rexine Textured Tote Bag with Louis Vuitton Logo available at best price.","1484 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_474773.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_474773_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_474773_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_474773_alt_2.jpg "" ","https://yourwebsite.com/products/474773","in stock","new","bags"
"426655","Brown PU Leather Zip Bag for Women Office School Casual","Premium Brown PU Leather Zip Bag for Women Office School Casual available at best price.","3472 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_426655.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_426655_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_426655_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_426655_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_426655_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_426655_alt_4.jpg "" ","https://yourwebsite.com/products/426655","in stock","new","bags"
"630651","Pink Girls Crossbody Bag Soft PU Leather Medium Size","Premium Pink Girls Crossbody Bag Soft PU Leather Medium Size available at best price.","2281 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1598-269-630651-product-1.jpeg"," "" https://content.public.markaz.app/markazimagevideo/public/products/1598-269-630651-product-1.jpeg,https://content.public.markaz.app/markazimagevideo/public/products/1598-269-630651-product-1-withcode.jpeg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1598-269-630651-product-1-withcode.jpeg "" ","https://yourwebsite.com/products/630651","in stock","new","bags"
"611908","Pink PU Leather Crossbody Bag for Girls Medium Size","Premium Pink PU Leather Crossbody Bag for Girls Medium Size available at best price.","2562 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1598-269-611908-product-1.jpeg"," "" https://content.public.markaz.app/markazimagevideo/public/products/1598-269-611908-product-1.jpeg,https://content.public.markaz.app/markazimagevideo/public/products/1598-269-611908-product-1-withcode.jpeg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1598-269-611908-product-1-withcode.jpeg "" ","https://yourwebsite.com/products/611908","in stock","new","bags"
"495504","Premium 5-Piece Rexine Handbag Set Brown Pakistan","Premium Premium 5-Piece Rexine Handbag Set Brown Pakistan available at best price.","2141 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_495504.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_495504_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_495504_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_495504_alt_2.jpeg "" ","https://yourwebsite.com/products/495504","in stock","new","bags"
"458169","Premium PU Leather Handbag Set Brown Gold Hardware","Premium Premium PU Leather Handbag Set Brown Gold Hardware available at best price.","2520 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_458169.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_458169_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_458169_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_458169_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_458169_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_458169_alt_4.jpg "" ","https://yourwebsite.com/products/458169","in stock","new","bags"
"366356","Pink Rexine Handbag with Faux Fur Handle","Premium Pink Rexine Handbag with Faux Fur Handle available at best price.","1722 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_366356.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_366356_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_366356_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_366356_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_366356_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_366356_alt_4.jpg "" ","https://yourwebsite.com/products/366356","in stock","new","bags"
"237603","Blue Textured Shoulder Bag for Women Office Casual Use","Premium Blue Textured Shoulder Bag for Women Office Casual Use available at best price.","1652 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_237603.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_237603_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_237603_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_237603_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_237603_alt_3.jpeg "" ","https://yourwebsite.com/products/237603","in stock","new","bags"
"426657","Brown PU Leather Women's Handbag with Zip Closure","Premium Brown PU Leather Women's Handbag with Zip Closure available at best price.","3612 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_426657.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_426657_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_426657_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_426657_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_426657_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_426657_alt_4.jpg "" ","https://yourwebsite.com/products/426657","in stock","new","bags"
"664798","Black Crossbody Messenger Bag for Women, Premium Polyester, Daily Use","Premium Black Crossbody Messenger Bag for Women, Premium Polyester, Daily Use available at best price.","3584 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01gtPjNv1lwvHourd1i_!!1868334884-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01M1jX6i1lwvHrtd390_!!1868334884-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01WOJCAc1lwvHiORZGs_!!1868334884-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01jIeZrV1lwvHo4c3A7_!!1868334884-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN0160d9TU1lwvHrtaptP_!!1868334884-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01Y3rTBL1lwvHdm7pVi_!!1868334884-0-cib.jpg "" ","https://yourwebsite.com/products/664798","in stock","new","bags"
"664797","Black Crossbody Messenger Bag for Women, Premium Polyester, Daily Use","Premium Black Crossbody Messenger Bag for Women, Premium Polyester, Daily Use available at best price.","3444 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01gtPjNv1lwvHourd1i_!!1868334884-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01M1jX6i1lwvHrtd390_!!1868334884-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01WOJCAc1lwvHiORZGs_!!1868334884-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01jIeZrV1lwvHo4c3A7_!!1868334884-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN0160d9TU1lwvHrtaptP_!!1868334884-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01Y3rTBL1lwvHdm7pVi_!!1868334884-0-cib.jpg "" ","https://yourwebsite.com/products/664797","in stock","new","bags"
"648362","Off-white Khaki Crossbody Bag for Women with Removable Strap","Premium Off-white Khaki Crossbody Bag for Women with Removable Strap available at best price.","4716 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01iKnS9r1HF11tmXRlu_!!2217502460727-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01S9seQz1HF11uoxdCn_!!2217502460727-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN019FCjpB1HF11o0Tt7L_!!2217502460727-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01al6bdx1HF11thOXoi_!!2217502460727-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01BKfVR21HF11tQAAVr_!!2217502460727-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN015dUmTS1HF0zyo6aLs_!!2217502460727-0-cib.jpg "" ","https://yourwebsite.com/products/648362","in stock","new","bags"
"511240","Coffee Brown 3-Piece Rexine Handbag Set for Women","Premium Coffee Brown 3-Piece Rexine Handbag Set for Women available at best price.","2141 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_511240.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_511240_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_511240_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_511240_alt_2.jpeg "" ","https://yourwebsite.com/products/511240","in stock","new","bags"
"626535","Minnie Mouse Backpack for Kids Purple Nylon School Travel","Premium Minnie Mouse Backpack for Kids Purple Nylon School Travel available at best price.","2128 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_626535.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_626535_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_626535_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_626535_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_626535_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_626535_alt_4.jpeg "" ","https://yourwebsite.com/products/626535","in stock","new","bags"
"656311","Transparent Jewelry Storage Bags with Zipper Seal","Premium Transparent Jewelry Storage Bags with Zipper Seal available at best price.","2212 PKR","https://cbu01.alicdn.com/img/ibank/8443214778_1768416787.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01uSqEyk26ATO34Bdeo_!!972637621-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/8411535266_1768416787.jpg,https://cbu01.alicdn.com/img/ibank/8411487970_1768416787.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01NnB4rw26ATO6nJAX3_!!972637621-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01zA34RU26ATO0UFCVk_!!972637621-0-cib.jpg "" ","https://yourwebsite.com/products/656311","in stock","new","bags"
"319495","Storage Bags Pack of 4 Black Red","Premium Storage Bags Pack of 4 Black Red available at best price.","1414 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_319495.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_319495_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_319495_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_319495_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_319495_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_319495_alt_4.jpg "" ","https://yourwebsite.com/products/319495","in stock","new","bags"
"266962","Purple Daisy Print Nylon Bags Set of 4","Premium Purple Daisy Print Nylon Bags Set of 4 available at best price.","2954 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_266962.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_266962_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_266962_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_266962_alt_2.jpeg "" ","https://yourwebsite.com/products/266962","in stock","new","bags"
