id,title,price,image_1,image_2,image_3,image_4,image_5,all_images_comma,product_type
705160,2 Pcs Crystal Cotton Printed Single Bedsheet,880,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2278-59-705160-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2278-59-705160-product-1.webp,bedsheets
705144,2 Pcs Crystal Cotton Printed Single Bedsheet,880,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2278-59-705144-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2278-59-705144-product-1.webp,bedsheets
723026,Single Bed Cotton Printed Bedsheet Set Multicolor 4 Pcs,2429,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2194-59-723026-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2194-59-723026-product-1.webp,bedsheets
705166,2 Pcs Crystal Cotton Printed Single Bedsheet,880,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2278-59-705166-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2278-59-705166-product-1.webp,bedsheets
701201,Elegant 3 Pcs Cotton Salonica Printed Double Bedsheet,1254,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1709-60-701201-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1709-60-701201-product-1.webp,bedsheets
712321,2 Pcs Crystal Cotton Printed Single Bedsheet,900,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2278-59-712321-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2278-59-712321-product-1.webp,bedsheets
670242,3 Pcs Cotton Printed Double Bedsheet,1310,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/357-60-670242-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/357-60-670242-product-1.webp,bedsheets
705151,2 Pcs Crystal Cotton Printed Single Bedsheet,880,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2278-59-705151-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2278-59-705151-product-1.webp,bedsheets
670237,3 Pcs Cotton Printed Double Bedsheet,1310,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/357-60-670237-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/357-60-670237-product-1.webp,bedsheets
705149,2 Pcs Crystal Cotton Printed Single Bedsheet,880,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2278-59-705149-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2278-59-705149-product-1.webp,bedsheets
667633,Cotton Printed Double Bed Razai Set Multicolor 6 Pcs,4779,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-62-667633-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-62-667633-product-1.webp,bedsheets
705146,2 Pcs Crystal Cotton Printed Single Bedsheet,880,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2278-59-705146-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2278-59-705146-product-1.webp,bedsheets
670244,3 Pcs Cotton Printed Double Bedsheet,1310,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/357-60-670244-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/357-60-670244-product-1.webp,bedsheets
667741,Stylish 3 Pcs Cotton Salonica Printed Double Bedsheet,1302,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-60-667741-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-60-667741-product-1.webp,bedsheets
711895,4 Pcs Cotton Salonica Printed Single Bedsheet,1629,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2278-59-711895-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2278-59-711895-product-1.webp,bedsheets
724574,3 Pcs Crystal Cotton Printed Double Bedsheet,1355,https://static.markaz.app/pakistan/thumbnails/products/1049-60-724574-product-1.webp,,,,,https://static.markaz.app/pakistan/thumbnails/products/1049-60-724574-product-1.webp,bedsheets
676553,Crystal Cotton Blue Floral Double Bedsheet Set with Pillow Covers,1580,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/393-60-676553-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/393-60-676553-product-1.webp,bedsheets
670235,3 Pcs Cotton Printed Double Bedsheet,1310,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/357-60-670235-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/357-60-670235-product-1.webp,bedsheets
724563,3 Pcs Crystal Cotton Printed Double Bedsheet,1325,https://static.markaz.app/pakistan/thumbnails/products/1049-60-724563-product-1.webp,,,,,https://static.markaz.app/pakistan/thumbnails/products/1049-60-724563-product-1.webp,bedsheets
724558,3 Pcs Crystal Cotton Printed Double Bedsheet,1325,https://static.markaz.app/pakistan/thumbnails/products/1049-60-724558-product-1.webp,,,,,https://static.markaz.app/pakistan/thumbnails/products/1049-60-724558-product-1.webp,bedsheets
711901,4 Pcs Cotton Salonica Printed Single Bedsheet,1629,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2278-59-711901-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2278-59-711901-product-1.webp,bedsheets
711710,3 Pcs Cotton Printed Double Bedsheet,1370,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2278-60-711710-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2278-60-711710-product-1.webp,bedsheets
711717,3 Pcs Cotton Printed Double Bedsheet,1370,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2278-60-711717-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2278-60-711717-product-1.webp,bedsheets
711906,4 Pcs Cotton Salonica Printed Single Bedsheet,1629,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2278-59-711906-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2278-59-711906-product-1.webp,bedsheets
711890,4 Pcs Cotton Salonica Printed Single Bedsheet,1629,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2278-59-711890-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2278-59-711890-product-1.webp,bedsheets
712316,2 Pcs Crystal Cotton Printed Single Bedsheet,900,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2278-59-712316-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2278-59-712316-product-1.webp,bedsheets
724570,3 Pcs Crystal Cotton Printed Double Bedsheet,1355,https://static.markaz.app/pakistan/thumbnails/products/1049-60-724570-product-1.webp,,,,,https://static.markaz.app/pakistan/thumbnails/products/1049-60-724570-product-1.webp,bedsheets
724569,3 Pcs Crystal Cotton Printed Double Bedsheet,1325,https://static.markaz.app/pakistan/thumbnails/products/1049-60-724569-product-1.webp,,,,,https://static.markaz.app/pakistan/thumbnails/products/1049-60-724569-product-1.webp,bedsheets
478857,Maroon Palachi 3Pc Bedsheet Set Double Bed,3670,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-478857-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-478857-product-1.jpg,bedsheets
724556,3 Pcs Crystal Cotton Printed Double Bedsheet,1325,https://static.markaz.app/pakistan/thumbnails/products/1049-60-724556-product-1.webp,,,,,https://static.markaz.app/pakistan/thumbnails/products/1049-60-724556-product-1.webp,bedsheets
478853,Maroon Palachi 3Pc Bedsheet Set Double Bed,3670,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-478853-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-478853-product-1.jpg,bedsheets
478808,Maroon Palachi 3Pc Bedsheet Set Double Bed,3670,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-60-478808-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-60-478808-product-1.jpg,bedsheets
662907,Cozy 2 Pcs Fleece Plain Single Bedsheet,2129,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-59-662907-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-59-662907-product-1.webp,bedsheets
724564,3 Pcs Crystal Cotton Printed Double Bedsheet,1325,https://static.markaz.app/pakistan/thumbnails/products/1049-60-724564-product-1.webp,,,,,https://static.markaz.app/pakistan/thumbnails/products/1049-60-724564-product-1.webp,bedsheets
724572,3 Pcs Crystal Cotton Printed Double Bedsheet,1325,https://static.markaz.app/pakistan/thumbnails/products/1049-60-724572-product-1.webp,,,,,https://static.markaz.app/pakistan/thumbnails/products/1049-60-724572-product-1.webp,bedsheets
711704,3 Pcs Cotton Printed Double Bedsheet,1370,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2278-60-711704-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2278-60-711704-product-1.webp,bedsheets
711898,4 Pcs Cotton Salonica Printed Single Bedsheet,1629,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2278-59-711898-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2278-59-711898-product-1.webp,bedsheets
711792,Stylish 3 Pcs Export Cotton Printed Double Bedsheet,1399,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/615-60-711792-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/615-60-711792-product-1.webp,bedsheets
705189,4 Pcs Crystal Cotton Printed Single Bedsheet,1630,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2278-59-705189-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2278-59-705189-product-1.webp,bedsheets
408259,3 Pc Palachi Red Embossed Bedsheet Set for Double Bed,3620,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-408259-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-408259-product-1.jpg,bedsheets
705185,4 Pcs Crystal Cotton Printed Single Bedsheet,1630,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2278-59-705185-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2278-59-705185-product-1.webp,bedsheets
711718,3 Pcs Cotton Printed Double Bedsheet,1370,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2278-60-711718-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2278-60-711718-product-1.webp,bedsheets
705210,4 Pcs Crystal Cotton Printed Single Bedsheet,1630,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2278-59-705210-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2278-59-705210-product-1.webp,bedsheets
159535,Inflatable Punching Bags for Kids - Dolphin Dragon Tiger Design,1329,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/163-29442-159535-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/163-29442-159535-product-1.jpg,bags
653217,Stylish Knitted Bags for Teachers & Gifting Pakistan,964,https://cbu01.alicdn.com/img/ibank/O1CN01J5s5NA1oeYNlBfOcV_!!2217467535250-0-cib.jpg,,,,,https://cbu01.alicdn.com/img/ibank/O1CN01J5s5NA1oeYNlBfOcV_!!2217467535250-0-cib.jpg,bags
489299,Premium Leather Handbag Set Navy Blue 5-Piece for Women,1398,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1459-39-489299-product-1.jpeg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1459-39-489299-product-1.jpeg,bags
546618,"50pcs Brown Paper Gift Bags 17x13x4"" for Parties & Events",2630,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/555-399-546618-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/555-399-546618-product-1.jpg,bags
495500,Pink Rexine 5-Piece Handbag Set for Women,1398,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1459-39-495500-product-1.jpeg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1459-39-495500-product-1.jpeg,bags
299335,Cake Icing Piping Bags Pack of 10 Plastic Disposable,280,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/594-47-299335-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/594-47-299335-product-1.jpg,bags
661096,Thermal Insulated Lunch Bags for Students & Office Workers,1002,https://cbu01.alicdn.com/img/ibank/14110326206_891112408.jpg,,,,,https://cbu01.alicdn.com/img/ibank/14110326206_891112408.jpg,bags
694830,Women's Leather Plain Shoulder Bag,1300,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1454-37-694830-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1454-37-694830-product-1.webp,bags
701397,Women's Leather Plain Shoulder Bag,1410,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1598-37-701397-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1598-37-701397-product-1.webp,bags
687221,Women's Leather Plain Shoulder Bag,2310,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2113-37-687221-product-2.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2113-37-687221-product-2.webp,bags
495504,5-Piece Brown Rexine Handbag Set for Women,1398,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1459-39-495504-product-1.jpeg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1459-39-495504-product-1.jpeg,bags
711038,Girl's Leather Plain Shoulder Bag,1529,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1454-37-711038-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1454-37-711038-product-1.webp,bags
688499,Girl's Crossbody Bag,1310,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1454-269-688499-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1454-269-688499-product-1.webp,bags
495495,5-Piece Rexine Handbag Set Blue Gold Tassel,1398,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1459-39-495495-product-1.jpeg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1459-39-495495-product-1.jpeg,bags
657420,Women's Black Crossbody Bag with Gold Hardware,3490,https://cbu01.alicdn.com/img/ibank/2017/151/965/7967569151_27799352.jpg,,,,,https://cbu01.alicdn.com/img/ibank/2017/151/965/7967569151_27799352.jpg,bags
688528,Girl's Crossbody Bag,1310,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1598-269-688528-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1598-269-688528-product-1.webp,bags
648365,Korean Style Color Block Canvas Bag for Summer Pakistan,1370,https://cbu01.alicdn.com/img/ibank/O1CN01qk5XRh1bAF55SLyTn_!!2215649033424-0-cib.jpg,,,,,https://cbu01.alicdn.com/img/ibank/O1CN01qk5XRh1bAF55SLyTn_!!2215649033424-0-cib.jpg,bags
523778,3-Piece Rexine Handbag Set Pink Navy Blue Gold Hardware,1540,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1555-39-523778-product-1.jpeg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1555-39-523778-product-1.jpeg,bags
511319,Mustard Women's 3-Piece Rexine Hand Bag Set,1540,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1459-39-511319-product-1.jpeg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1459-39-511319-product-1.jpeg,bags
496062,Pink Rexine Handbag Set with Navy Blue & Gold Hardware,1398,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1459-39-496062-product-1.jpeg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1459-39-496062-product-1.jpeg,bags
640850,Pink PU Leather Crossbody Bag for Girls,1530,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1598-269-640850-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1598-269-640850-product-1.webp,bags
489284,Black 3-Piece Leather Handbag Set for Women,1398,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1459-39-489284-product-1.jpeg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1459-39-489284-product-1.jpeg,bags
519693,Maroon 3-Piece Rexine Handbag Set for Girls,1540,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1555-39-519693-product-1.jpeg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1555-39-519693-product-1.jpeg,bags
665215,Navy Pink Rexine Handbag Set with Wallet & Strap,2029,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1555-39-665215-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1555-39-665215-product-1.webp,bags
496061,3-Piece Rexine Handbag Set Blue Pink Tassel,1398,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1459-39-496061-product-1.jpeg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1459-39-496061-product-1.jpeg,bags
704876,Black Leather Crossbody Bag for Girls 8x8 Inches,1630,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1598-269-704876-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1598-269-704876-product-1.webp,bags
526935,Women Rexine Shoulder Bag with Card Holder Casual Style,1910,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/591-37-526935-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/591-37-526935-product-1.jpg,bags
526942,Women Rexine Shoulder Bag Elegant Bridal Card Holder,1910,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/591-37-526942-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/591-37-526942-product-1.jpg,bags
611908,Pink PU Leather Crossbody Bag for Girls Medium Size,1830,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1598-269-611908-product-1.jpeg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1598-269-611908-product-1.jpeg,bags
523779,3-Piece Rexine Handbag Set Navy Pink Gold Hardware,1540,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1555-39-523779-product-1.jpeg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1555-39-523779-product-1.jpeg,bags
492187,Black Leather Handbag Set for Girls School Office Party,1398,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1459-39-492187-product-1.jpeg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1459-39-492187-product-1.jpeg,bags
511322,Blue 3-Piece Rexine Handbag Set for Women,1398,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1459-39-511322-product-1.jpeg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1459-39-511322-product-1.jpeg,bags
719901,Women's Beige Leather Shoulder Bag with Top Handle,1929,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1598-39-719901-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1598-39-719901-product-1.webp,bags
719898,Women's Beige Leather Shoulder Bag with Top Handle,1929,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1598-39-719898-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1598-39-719898-product-1.webp,bags
719900,Women's Beige Leather Shoulder Bag with Top Handle,1929,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1598-39-719900-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1598-39-719900-product-1.webp,bags
675879,Black PU Leather Crossbody Bag for Girls,1530,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1598-269-675879-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1598-269-675879-product-1.webp,bags
492174,Blue Leather 3-Piece Handbag Set for Women,1398,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1459-39-492174-product-1.jpeg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1459-39-492174-product-1.jpeg,bags
496065,3-Piece Maroon Black Handbag Set with Gold Hardware,1398,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1459-39-496065-product-1.jpeg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1459-39-496065-product-1.jpeg,bags
496412,Women PU Leather Shoulder Bag Off White Tassel,760,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/591-37-496412-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/591-37-496412-product-1.jpg,bags
523824,3-Piece Maroon Black Handbag Set for Girls,1540,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1555-39-523824-product-1.jpeg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1555-39-523824-product-1.jpeg,bags
496066,3-Piece Rexine Handbag Set Burgundy Black Tassel,1398,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1459-39-496066-product-1.jpeg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1459-39-496066-product-1.jpeg,bags
523822,3-Piece Rexine Handbag Set Black Burgundy Tassel,1540,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1555-39-523822-product-1.jpeg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1555-39-523822-product-1.jpeg,bags
536862,Maroon 5-Piece Rexine Handbag Set for Girls,1398,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1459-39-536862-product-1.jpeg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1459-39-536862-product-1.jpeg,bags
517885,Women's Pink Rexine Handbag Set 5 Pcs,1480,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1555-39-517885-product-1.jpeg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1555-39-517885-product-1.jpeg,bags
611907,Brown PU Leather Crossbody Bag for Girls Medium Size,1830,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1598-269-611907-product-1.jpeg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1598-269-611907-product-1.jpeg,bags
511324,Black 3-Piece Rexine Handbag Set for Women,1398,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1459-39-511324-product-1.jpeg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1459-39-511324-product-1.jpeg,bags
699089,Blue Rexine Handbag Set 3-Piece Office School Wedding,1429,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1555-39-699089-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1555-39-699089-product-1.webp,bags
699505,Blue Rexine Handbag Set for Girls,1429,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1555-39-699089-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1555-39-699089-product-1.webp,bags
707553,Peach Leather Bow Bag for Women Daily Wear,1329,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1598-37-707553-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1598-37-707553-product-1.webp,bags
511239,Pink 3-Piece Rexine Handbag Set for Women,1398,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1459-39-511239-product-1.jpeg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1459-39-511239-product-1.jpeg,bags
716107,Best KIds School Bag,1810,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/604-407-716107-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/604-407-716107-product-1.webp,bags
686815,Women's Brown Leather Handbag with Heart Keychain & Strap,2029,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2105-39-686815-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2105-39-686815-product-1.webp,bags
626535,Purple Minnie Mouse Kids Backpack School Bag,1520,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/604-407-626535-product-1.jpeg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/604-407-626535-product-1.jpeg,bags
657373,Vibrant Embroidered Handbag for Pakistani Women,970,https://cbu01.alicdn.com/img/ibank/4150231325_1293810530.jpg,,,,,https://cbu01.alicdn.com/img/ibank/4150231325_1293810530.jpg,bags
689577,Women's Brown Leather 3pcs Shoulder Bag Set,2029,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2098-37-689577-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2098-37-689577-product-1.webp,bags
489289,3-Piece Leather Handbag Set Maroon Black Tote Clutch,1398,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1459-39-489289-product-1.jpeg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1459-39-489289-product-1.jpeg,bags
515822,3-Piece Rexine Handbag Set Maroon Black Tassel,1398,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1459-39-515822-product-1.jpeg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1459-39-515822-product-1.jpeg,bags
611951,Pink & Navy Blue 2-Piece Handbag Set with Wallet & Strap,2280,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1555-39-611951-product-1.jpeg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1555-39-611951-product-1.jpeg,bags
694833,Brown Leather Shoulder Bag for Women,1330,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1454-37-694833-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1454-37-694833-product-1.webp,bags
656311,Transparent Jewelry Storage Bags with Zipper Seal,1580,https://cbu01.alicdn.com/img/ibank/8443214778_1768416787.jpg,,,,,https://cbu01.alicdn.com/img/ibank/8443214778_1768416787.jpg,bags
618250,Blue Floral Storage Bags Pack of 3,1040,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1712-377-618250-product-1.png,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1712-377-618250-product-1.png,bags
528641,Blue Daisy Storage Bags for Home & Clothes,1360,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/360-377-528641-product-1.jpeg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/360-377-528641-product-1.jpeg,bags
618247,Blue Floral Storage Bags Pack of 2,820,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1712-377-618247-product-1.png,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1712-377-618247-product-1.png,bags
569677,"Stylish Storage Bags Brown Black Zippered 19x19x11""",1230,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/133-377-569677-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/133-377-569677-product-1.webp,bags
656316,Transparent Jewelry Storage Bags for Earrings Bracelets,1675,https://cbu01.alicdn.com/img/ibank/8443214778_1768416787.jpg,,,,,https://cbu01.alicdn.com/img/ibank/8443214778_1768416787.jpg,bags
656314,Transparent Jewelry Storage Bags for Gifting & Storage,1705,https://cbu01.alicdn.com/img/ibank/8443214778_1768416787.jpg,,,,,https://cbu01.alicdn.com/img/ibank/8443214778_1768416787.jpg,bags
