"id","title","description","price","image_link","additional_image_link","link","availability","condition","product_type"
"348924","7-Piece Cotton Floral Comforter Set Teal Red","Premium 7-Piece Cotton Floral Comforter Set Teal Red available at best price.","5362 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_348924.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_348924_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_348924_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_348924_alt_2.jpg "" ","https://yourwebsite.com/products/348924","in stock","new","bedsheets"
"605806","Cotton Salonica Frill Bedsheet Set Double Size Floral Pattern","Premium Cotton Salonica Frill Bedsheet Set Double Size Floral Pattern available at best price.","2103 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_605806.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_605806_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_605806_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_605806_alt_2.jpeg "" ","https://yourwebsite.com/products/605806","in stock","new","bedsheets"
"346676","Cotton Printed Double Bed Sheet Set with Pillow Covers","Premium Cotton Printed Double Bed Sheet Set with Pillow Covers available at best price.","1904 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_346676.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_346676_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_346676_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_346676_alt_2.jpeg "" ","https://yourwebsite.com/products/346676","in stock","new","bedsheets"
"408314","Cotton Printed Double Bedsheet Set White 3Pcs","Premium Cotton Printed Double Bedsheet Set White 3Pcs available at best price.","1932 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_408314.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_408314_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_408314_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_408314_alt_2.jpg "" ","https://yourwebsite.com/products/408314","in stock","new","bedsheets"
"343505","Cotton Printed Double Bedsheet Set with Pillow Covers","Premium Cotton Printed Double Bedsheet Set with Pillow Covers available at best price.","1820 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_343505.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_343505_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_343505_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_343505_alt_2.jpg "" ","https://yourwebsite.com/products/343505","in stock","new","bedsheets"
"346649","Cotton Printed Bedsheet Set Double Bed 3 Pcs","Premium Cotton Printed Bedsheet Set Double Bed 3 Pcs available at best price.","1904 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_346649.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_346649_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_346649_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_346649_alt_2.jpeg "" ","https://yourwebsite.com/products/346649","in stock","new","bedsheets"
"344312","Crystal Cotton Bedsheet Set King Size Grey Black Orange","Premium Crystal Cotton Bedsheet Set King Size Grey Black Orange available at best price.","1834 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_344312.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_344312_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_344312_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_344312_alt_2.jpg "" ","https://yourwebsite.com/products/344312","in stock","new","bedsheets"
"174443","Cotton Printed Double Bedsheet Set with Pillow Covers","Premium Cotton Printed Double Bedsheet Set with Pillow Covers available at best price.","1806 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_174443.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_174443_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_174443_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_174443_alt_2.jpeg "" ","https://yourwebsite.com/products/174443","in stock","new","bedsheets"
"569344","3 Pcs Cotton Printed Double Bedsheet","Premium 3 Pcs Cotton Printed Double Bedsheet available at best price.","2940 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-60-569344-product-1.jpeg"," "" https://content.public.markaz.app/markazimagevideo/public/products/1473-60-569344-product-1.jpeg,https://content.public.markaz.app/markazimagevideo/public/products/1473-60-569344-product-1-withcode.jpeg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-60-569344-product-1-withcode.jpeg "" ","https://yourwebsite.com/products/569344","in stock","new","bedsheets"
"346757","Cotton Printed Bedsheet Set King Size Double Bed","Premium Cotton Printed Bedsheet Set King Size Double Bed available at best price.","1932 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_346757.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_346757_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_346757_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_346757_alt_2.jpg "" ","https://yourwebsite.com/products/346757","in stock","new","bedsheets"
"605829","Premium Cotton Floral Bedsheet Set Double Bed Pakistan","Premium Premium Cotton Floral Bedsheet Set Double Bed Pakistan available at best price.","1851 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_605829.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_605829_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_605829_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_605829_alt_2.jpeg "" ","https://yourwebsite.com/products/605829","in stock","new","bedsheets"
"294529","Luxury Cotton Bedsheet Set for Bedroom Elegance","Premium Luxury Cotton Bedsheet Set for Bedroom Elegance available at best price.","1022 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_294529.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_294529_alt_0.jpeg "" ","https://yourwebsite.com/products/294529","in stock","new","bedsheets"
"484210","Multicolor Printed Double Bedsheet Set Crystal Cotton 3 Pcs","Premium Multicolor Printed Double Bedsheet Set Crystal Cotton 3 Pcs available at best price.","2002 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_484210.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_484210_alt_0.jpg "" ","https://yourwebsite.com/products/484210","in stock","new","bedsheets"
"583640","Double Bedsheet Set Crystal Cotton Multicolor 92x89","Premium Double Bedsheet Set Crystal Cotton Multicolor 92x89 available at best price.","1988 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_583640.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_583640_alt_0.jpg "" ","https://yourwebsite.com/products/583640","in stock","new","bedsheets"
"343512","Double Bed Cotton Printed Set Blue White Geometric","Premium Double Bed Cotton Printed Set Blue White Geometric available at best price.","1820 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_343512.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_343512_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_343512_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_343512_alt_2.jpg "" ","https://yourwebsite.com/products/343512","in stock","new","bedsheets"
"352837","King Size Cotton Bedsheet Set Blue White Geometric Pattern","Premium King Size Cotton Bedsheet Set Blue White Geometric Pattern available at best price.","1834 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_352837.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_352837_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_352837_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_352837_alt_2.jpg "" ","https://yourwebsite.com/products/352837","in stock","new","bedsheets"
"484248","Double Bedsheet Set Crystal Cotton Multicolor 3 Pcs","Premium Double Bedsheet Set Crystal Cotton Multicolor 3 Pcs available at best price.","2002 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_484248.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_484248_alt_0.jpg "" ","https://yourwebsite.com/products/484248","in stock","new","bedsheets"
"585560","Premium Cotton Salonica Double Bedsheet Set with Pillow Covers","Premium Premium Cotton Salonica Double Bedsheet Set with Pillow Covers available at best price.","1718 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585560.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585560_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585560_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585560_alt_2.jpeg "" ","https://yourwebsite.com/products/585560","in stock","new","bedsheets"
"313510","Crystal Cotton Printed Double Bed Sheet Set with Pillow Covers","Premium Crystal Cotton Printed Double Bed Sheet Set with Pillow Covers available at best price.","1736 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_313510.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_313510_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_313510_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_313510_alt_2.jpg "" ","https://yourwebsite.com/products/313510","in stock","new","bedsheets"
"627354","Multicolor Crystal Cotton Bedsheet Set Double Bed","Premium Multicolor Crystal Cotton Bedsheet Set Double Bed available at best price.","1861 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_627354.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_627354_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_627354_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_627354_alt_2.jpeg "" ","https://yourwebsite.com/products/627354","in stock","new","bedsheets"
"343501","Cotton Printed Double Bedsheet Set Black White Stripes Pink Floral","Premium Cotton Printed Double Bedsheet Set Black White Stripes Pink Floral available at best price.","1820 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_343501.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_343501_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_343501_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_343501_alt_2.jpg "" ","https://yourwebsite.com/products/343501","in stock","new","bedsheets"
"352829","King Size Cotton Bedsheet Set Black White Stripes Pink Floral","Premium King Size Cotton Bedsheet Set Black White Stripes Pink Floral available at best price.","1834 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_352829.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_352829_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_352829_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_352829_alt_2.jpg "" ","https://yourwebsite.com/products/352829","in stock","new","bedsheets"
"352846","King Size Cotton Bedsheet Set Teal Gold Floral","Premium King Size Cotton Bedsheet Set Teal Gold Floral available at best price.","1834 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_352846.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_352846_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_352846_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_352846_alt_2.jpg "" ","https://yourwebsite.com/products/352846","in stock","new","bedsheets"
"343523","Cotton Printed Double Bedsheet Set Gold Coral Teal","Premium Cotton Printed Double Bedsheet Set Gold Coral Teal available at best price.","1820 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_343523.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_343523_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_343523_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_343523_alt_2.jpg "" ","https://yourwebsite.com/products/343523","in stock","new","bedsheets"
"271844","Danier Printed Double Bed Comforter Set Black Orange Floral Zigzag","Premium Danier Printed Double Bed Comforter Set Black Orange Floral Zigzag available at best price.","5222 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_271844.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_271844_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_271844_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_271844_alt_2.jpeg "" ","https://yourwebsite.com/products/271844","in stock","new","bedsheets"
"283748","Cotton Printed Double Bedsheet Set with Pillow Covers","Premium Cotton Printed Double Bedsheet Set with Pillow Covers available at best price.","1925 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_283748.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_283748_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_283748_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_283748_alt_2.jpeg "" ","https://yourwebsite.com/products/283748","in stock","new","bedsheets"
"352840","Premium Cotton King Bedsheet Set with Pillow Covers","Premium Premium Cotton King Bedsheet Set with Pillow Covers available at best price.","1834 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_352840.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_352840_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_352840_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_352840_alt_2.jpg "" ","https://yourwebsite.com/products/352840","in stock","new","bedsheets"
"365535","Premium Cotton Salonica Double Bedsheet Set with Pillow Covers","Premium Premium Cotton Salonica Double Bedsheet Set with Pillow Covers available at best price.","1932 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_365535.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_365535_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_365535_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_365535_alt_2.jpg "" ","https://yourwebsite.com/products/365535","in stock","new","bedsheets"
"344376","Crystal Cotton Printed Double Bedsheet with Pillow Covers","Premium Crystal Cotton Printed Double Bedsheet with Pillow Covers available at best price.","1834 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_344376.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_344376_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_344376_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_344376_alt_2.jpg "" ","https://yourwebsite.com/products/344376","in stock","new","bedsheets"
"611043","Crystal Cotton Blue Floral Double Bedsheet Set with Pillow Covers","Premium Crystal Cotton Blue Floral Double Bedsheet Set with Pillow Covers available at best price.","1862 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_611043.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_611043_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_611043_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_611043_alt_2.jpeg "" ","https://yourwebsite.com/products/611043","in stock","new","bedsheets"
"299613","Nylon Casual Backpack","Premium Nylon Casual Backpack available at best price.","2772 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_299613.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_299613_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_299613_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_299613_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_299613_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_299613_alt_4.jpeg "" ","https://yourwebsite.com/products/299613","in stock","new","bags"
"523822","3-Piece Rexine Handbag Set Black Burgundy Tassel","Premium 3-Piece Rexine Handbag Set Black Burgundy Tassel available at best price.","2156 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_523822.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_523822_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_523822_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_523822_alt_2.jpeg "" ","https://yourwebsite.com/products/523822","in stock","new","bags"
"653217","Stylish Knitted Bags for Teachers & Gifting Pakistan","Premium Stylish Knitted Bags for Teachers & Gifting Pakistan available at best price.","1350 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01J5s5NA1oeYNlBfOcV_!!2217467535250-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01lqrO6A1oeYNer2Au3_!!2217467535250-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN011ebzcV1oeYNmAoU9v_!!2217467535250-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01OCDVvm1oeYNlmndnI_!!2217467535250-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01ov0W1O1oeYNlN32oO_!!2217467535250-0-cib.jpg "" ","https://yourwebsite.com/products/653217","in stock","new","bags"
"546618","50pcs Brown Paper Gift Bags 17x13x4"" for Parties & Events","Premium 50pcs Brown Paper Gift Bags 17x13x4"" for Parties & Events available at best price.","3682 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_546618.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_546618_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_546618_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_546618_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_546618_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_546618_alt_4.jpg "" ","https://yourwebsite.com/products/546618","in stock","new","bags"
"495500","Pink Rexine 5-Piece Handbag Set for Women","Premium Pink Rexine 5-Piece Handbag Set for Women available at best price.","2141 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_495500.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_495500_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_495500_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_495500_alt_2.jpeg "" ","https://yourwebsite.com/products/495500","in stock","new","bags"
"299335","Premium Quality Cake Decoration Bags for Bakers","Premium Premium Quality Cake Decoration Bags for Bakers available at best price.","392 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_299335.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_299335_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_299335_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_299335_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_299335_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_299335_alt_4.jpg "" ","https://yourwebsite.com/products/299335","in stock","new","bags"
"661096","Thermal Insulated Lunch Bags for Students & Office Workers","Premium Thermal Insulated Lunch Bags for Students & Office Workers available at best price.","1403 PKR","https://cbu01.alicdn.com/img/ibank/14110326206_891112408.jpg"," "" https://cbu01.alicdn.com/img/ibank/8610493194_891112408.jpg,https://cbu01.alicdn.com/img/ibank/8590407224_891112408.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01POECzv1R3Esl2IDH6_!!994012055-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/8624816617_891112408.jpg,https://cbu01.alicdn.com/img/ibank/O1CN011GlFU81R3EwFnUBlh_!!994012055-0-cib.jpg "" ","https://yourwebsite.com/products/661096","in stock","new","bags"
"489289","3-Piece Leather Handbag Set Maroon Black Tote Clutch","Premium 3-Piece Leather Handbag Set Maroon Black Tote Clutch available at best price.","2141 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_489289.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_489289_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_489289_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_489289_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_489289_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_489289_alt_4.jpeg "" ","https://yourwebsite.com/products/489289","in stock","new","bags"
"515822","3-Piece Rexine Handbag Set Maroon Black Tassel","Premium 3-Piece Rexine Handbag Set Maroon Black Tassel available at best price.","2141 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_515822.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_515822_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_515822_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_515822_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_515822_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_515822_alt_4.jpeg "" ","https://yourwebsite.com/products/515822","in stock","new","bags"
"611951","Pink & Navy Blue Rexine Handbag Set with Detachable Strap","Premium Pink & Navy Blue Rexine Handbag Set with Detachable Strap available at best price.","3192 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_611951.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_611951_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_611951_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_611951_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_611951_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_611951_alt_4.jpeg "" ","https://yourwebsite.com/products/611951","in stock","new","bags"
"576628","Maroon Leather 5-Piece Handbag Set for Girls","Premium Maroon Leather 5-Piece Handbag Set for Girls available at best price.","3318 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_576628.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_576628_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_576628_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_576628_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_576628_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_576628_alt_4.jpg "" ","https://yourwebsite.com/products/576628","in stock","new","bags"
"496061","3-Piece Rexine Handbag Set Blue Pink Gold for Girls","Premium 3-Piece Rexine Handbag Set Blue Pink Gold for Girls available at best price.","2141 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_496061.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_496061_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_496061_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_496061_alt_2.jpeg "" ","https://yourwebsite.com/products/496061","in stock","new","bags"
"664755","Women PU Leather Crossbody Bag Black Red 2025 Korean Style","Premium Women PU Leather Crossbody Bag Black Red 2025 Korean Style available at best price.","2361 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01v9iHYM1dTaqEUwfCI_!!2382183737-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01cbJuZz1dTaqG8e8Ix_!!2382183737-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01jLwZMP1dTaqDBhhV6_!!2382183737-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01hvZ2pM1dTaqJEHiZJ_!!2382183737-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN018mj6D21dTaq1i0Snm_!!2382183737-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN019yMot41dTauUo61Po_!!2382183737-0-cib.jpg "" ","https://yourwebsite.com/products/664755","in stock","new","bags"
"523778","3-Piece Rexine Handbag Set Pink Navy Blue Gold Hardware","Premium 3-Piece Rexine Handbag Set Pink Navy Blue Gold Hardware available at best price.","2156 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_523778.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_523778_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_523778_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_523778_alt_2.jpeg "" ","https://yourwebsite.com/products/523778","in stock","new","bags"
