"id","title","description","price","image_link","additional_image_link","link","availability","condition","product_type"
"597100","Emporio Armani Chronograph Watch Stainless Steel Black","Premium Emporio Armani Chronograph Watch Stainless Steel Black available at best price.","1290 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_597100.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_597100_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_597100_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_597100_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_597100_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_597100_alt_4.jpeg "" ","https://yourwebsite.com/products/597100","in stock","new","smart watch"
"631045","Airpods Pro 3 Bluetooth 5.3 Noise Cancelling White","Premium Airpods Pro 3 Bluetooth 5.3 Noise Cancelling White available at best price.","1407 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_631045.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_631045_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_631045_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_631045_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_631045_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_631045_alt_4.jpg "" ","https://yourwebsite.com/products/631045","in stock","new","smart watch"
"626603","Black Octagonal Chain Watch for Men","Premium Black Octagonal Chain Watch for Men available at best price.","1791 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_626603.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_626603_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_626603_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_626603_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_626603_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_626603_alt_4.jpeg "" ","https://yourwebsite.com/products/626603","in stock","new","smart watch"
"520248","Men's Gold Leather Watch with Roman Dial","Premium Men's Gold Leather Watch with Roman Dial available at best price.","959 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_520248.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_520248_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_520248_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_520248_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_520248_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_520248_alt_4.jpeg "" ","https://yourwebsite.com/products/520248","in stock","new","smart watch"
"227450","Ferrari Style Black Orange Watch for Men","Premium Ferrari Style Black Orange Watch for Men available at best price.","5880 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_227450.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_227450_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_227450_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_227450_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_227450_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_227450_alt_4.jpeg "" ","https://yourwebsite.com/products/227450","in stock","new","smart watch"
"335939","Kids LED Digital Watch Red Rubber Strap","Premium Kids LED Digital Watch Red Rubber Strap available at best price.","770 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/578-87-335939-product-1.jpg"," "" https://content.public.markaz.app/markazimagevideo/public/products/578-87-335939-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/578-87-335939-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/578-87-335939-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/products/578-87-335939-product-3.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/578-87-335939-product-3.jpg "" ","https://yourwebsite.com/products/335939","in stock","new","smart watch"
"492106","Rich Dad's Rich Kid Smart Kid A5 Book Paperback Hardcover Multicolor","Premium Rich Dad's Rich Kid Smart Kid A5 Book Paperback Hardcover Multicolor available at best price.","818 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_492106.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_492106_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_492106_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_492106_alt_2.jpg "" ","https://yourwebsite.com/products/492106","in stock","new","smart watch"
"445168","Men's Black Stainless Steel Skeleton Watch with Gears","Premium Men's Black Stainless Steel Skeleton Watch with Gears available at best price.","1792 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/268-132-445168-product-1.jpg"," "" https://content.public.markaz.app/markazimagevideo/public/products/268-132-445168-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/268-132-445168-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/268-132-445168-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/products/268-132-445168-product-3.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/268-132-445168-product-3.jpg "" ","https://yourwebsite.com/products/445168","in stock","new","smart watch"
"324800","Black Silicon Analog Watch with Gold Accents for Men","Premium Black Silicon Analog Watch with Gold Accents for Men available at best price.","741 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_324800.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_324800_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_324800_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_324800_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_324800_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_324800_alt_4.jpg "" ","https://yourwebsite.com/products/324800","in stock","new","smart watch"
"627115","Black Men's Stainless Steel Watch with Chain Strap","Premium Black Men's Stainless Steel Watch with Chain Strap available at best price.","1679 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_627115.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_627115_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_627115_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_627115_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_627115_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_627115_alt_4.jpeg "" ","https://yourwebsite.com/products/627115","in stock","new","smart watch"
"524905","Men's Black Chain Strap Quartz Watch","Premium Men's Black Chain Strap Quartz Watch available at best price.","1161 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_524905.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_524905_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_524905_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_524905_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_524905_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_524905_alt_4.jpeg "" ","https://yourwebsite.com/products/524905","in stock","new","smart watch"
"463874","Heart Shape Braided Bracelet Watch for Women","Premium Heart Shape Braided Bracelet Watch for Women available at best price.","770 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_463874.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_463874_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_463874_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_463874_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_463874_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_463874_alt_4.jpg "" ","https://yourwebsite.com/products/463874","in stock","new","smart watch"
"299207","Ladies 6 Color Dial Watch Set with Straps","Premium Ladies 6 Color Dial Watch Set with Straps available at best price.","1792 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_299207.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_299207_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_299207_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_299207_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_299207_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_299207_alt_4.jpg "" ","https://yourwebsite.com/products/299207","in stock","new","smart watch"
"373106","Blue Silicone Men's Watch Water Resistant Lightweight","Premium Blue Silicone Men's Watch Water Resistant Lightweight available at best price.","700 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_373106.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_373106_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_373106_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_373106_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_373106_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_373106_alt_4.jpg "" ","https://yourwebsite.com/products/373106","in stock","new","smart watch"
"617997","Black Stainless Steel Men's Watch with White Numerals","Premium Black Stainless Steel Men's Watch with White Numerals available at best price.","1819 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_617997.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_617997_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_617997_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_617997_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_617997_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_617997_alt_4.jpeg "" ","https://yourwebsite.com/products/617997","in stock","new","smart watch"
"447387","Stylish Starry Sky Watch for Women Stainless Steel","Premium Stylish Starry Sky Watch for Women Stainless Steel available at best price.","798 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_447387.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_447387_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_447387_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_447387_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_447387_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_447387_alt_4.jpg "" ","https://yourwebsite.com/products/447387","in stock","new","smart watch"
"346744","4 Pcs Cotton Printed Single Bedsheet","Premium 4 Pcs Cotton Printed Single Bedsheet available at best price.","2240 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_346744.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_346744_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_346744_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_346744_alt_2.jpg "" ","https://yourwebsite.com/products/346744","in stock","new","bedsheets"
"346745","4 Pcs Cotton Printed Single Bedsheet","Premium 4 Pcs Cotton Printed Single Bedsheet available at best price.","2240 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_346745.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_346745_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_346745_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_346745_alt_2.jpg "" ","https://yourwebsite.com/products/346745","in stock","new","bedsheets"
"630645","Women's PU Leather Plain Hand Bag Set","Premium Women's PU Leather Plain Hand Bag Set available at best price.","2142 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1598-39-630645-product-1.jpeg"," "" https://content.public.markaz.app/markazimagevideo/public/products/1598-39-630645-product-1.jpeg,https://content.public.markaz.app/markazimagevideo/public/products/1598-39-630645-product-2.jpeg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1598-39-630645-product-2.jpeg,https://content.public.markaz.app/markazimagevideo/public/products/1598-39-630645-product-3.jpeg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1598-39-630645-product-3.jpeg "" ","https://yourwebsite.com/products/630645","in stock","new","bags"
"630644","Women's PU Leather Plain Hand Bag Set","Premium Women's PU Leather Plain Hand Bag Set available at best price.","2142 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1598-39-630644-product-1.jpeg"," "" https://content.public.markaz.app/markazimagevideo/public/products/1598-39-630644-product-1.jpeg,https://content.public.markaz.app/markazimagevideo/public/products/1598-39-630644-product-2.jpeg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1598-39-630644-product-2.jpeg,https://content.public.markaz.app/markazimagevideo/public/products/1598-39-630644-product-3.jpeg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1598-39-630644-product-3.jpeg "" ","https://yourwebsite.com/products/630644","in stock","new","bags"
"633954","Girl's Crossbody Bag","Premium Girl's Crossbody Bag available at best price.","2841 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1598-269-633954-product-1.jpeg"," "" https://content.public.markaz.app/markazimagevideo/public/products/1598-269-633954-product-1.jpeg,https://content.public.markaz.app/markazimagevideo/public/products/1598-269-633954-product-2.jpeg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1598-269-633954-product-2.jpeg,https://content.public.markaz.app/markazimagevideo/public/products/1598-269-633954-product-1-withcode.jpeg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1598-269-633954-product-1-withcode.jpeg "" ","https://yourwebsite.com/products/633954","in stock","new","bags"
"329835","Black PU Leather Tote Bag Set for Women","Premium Black PU Leather Tote Bag Set for Women available at best price.","2744 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_329835.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_329835_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_329835_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_329835_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_329835_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_329835_alt_4.jpg "" ","https://yourwebsite.com/products/329835","in stock","new","bags"
"341932","Swiss Gear Laptop Bag Maroon Nylon 15""","Premium Swiss Gear Laptop Bag Maroon Nylon 15"" available at best price.","2072 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_341932.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_341932_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_341932_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_341932_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_341932_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_341932_alt_4.jpg "" ","https://yourwebsite.com/products/341932","in stock","new","bags"
"499766","Mustard Quilted Crossbody Bag for Women","Premium Mustard Quilted Crossbody Bag for Women available at best price.","1428 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1454-269-499766-product-1.jpg"," "" https://content.public.markaz.app/markazimagevideo/public/products/1454-269-499766-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/1454-269-499766-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1454-269-499766-product-2.jpg "" ","https://yourwebsite.com/products/499766","in stock","new","bags"
"664808","Yellow Canvas Shoulder Bag for Women with Detachable Strap","Premium Yellow Canvas Shoulder Bag for Women with Detachable Strap available at best price.","1430 PKR","https://cbu01.alicdn.com/img/ibank/8922170107_1593774452.jpg"," "" https://cbu01.alicdn.com/img/ibank/8884248085_1593774452.jpg,https://cbu01.alicdn.com/img/ibank/8884179989_1593774452.jpg,https://cbu01.alicdn.com/img/ibank/8884197753_1593774452.jpg,https://cbu01.alicdn.com/img/ibank/8904040015_1593774452.jpg,https://cbu01.alicdn.com/img/ibank/8904001320_1593774452.jpg "" ","https://yourwebsite.com/products/664808","in stock","new","bags"
"728538","Multipurpose Luggage Bag","Premium Multipurpose Luggage Bag available at best price.","1861 PKR","https://content.public.markaz.app/markazimagevideo/public/products/59d163c7-e309-49e2-aa22-3f06acd6a2e9.jpeg"," "" https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/59d163c7-e309-49e2-aa22-3f06acd6a2e9.jpeg,https://content.public.markaz.app/markazimagevideo/public/products/f98788b7-7e83-4d3c-9435-4cc3f824ba3c.jpeg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/f98788b7-7e83-4d3c-9435-4cc3f824ba3c.jpeg,https://content.public.markaz.app/markazimagevideo/public/products/73a53684-21c5-4735-9ea2-ae1a366a3b2a.jpeg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/73a53684-21c5-4735-9ea2-ae1a366a3b2a.jpeg "" ","https://yourwebsite.com/products/728538","in stock","new","bags"
"664809","Women Nylon Messenger Bag Multi Compartment Casual Shoulder Bag","Premium Women Nylon Messenger Bag Multi Compartment Casual Shoulder Bag available at best price.","2326 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01B2AH5824kXM80q9sv_!!3825277429-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01RNkocu24kXM9FG2xe_!!3825277429-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01PwCbGw24kXM6gJZ36_!!3825277429-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01rr5hqk24kXM78FtYs_!!3825277429-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01L2HD7e24kXM7HOOHb_!!3825277429-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01VlcERk24kXM9FNEH8_!!3825277429-0-cib.jpg "" ","https://yourwebsite.com/products/664809","in stock","new","bags"
"657427","Denim Tote Bag for Women Large Shoulder Bag","Premium Denim Tote Bag for Women Large Shoulder Bag available at best price.","1834 PKR","https://cbu01.alicdn.com/img/ibank/1906524331_436022574.jpg"," "" https://cbu01.alicdn.com/img/ibank/1764849669_436022574.jpg,https://cbu01.alicdn.com/img/ibank/O1CN014XQS2b1uMaRfnK3bF_!!2277736023-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/10651327959_436022574.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01iojLv71uMaY6Oxs5x_!!2277736023-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN019Bw8LL1uMaY8o10V6_!!2277736023-0-cib.jpg "" ","https://yourwebsite.com/products/657427","in stock","new","bags"
"664751","Panda Print Canvas Shoulder Bag for Women","Premium Panda Print Canvas Shoulder Bag for Women available at best price.","1337 PKR","https://cbu01.alicdn.com/img/ibank/9020892966_1140381533.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01J3FvD91vqBeEPwHQl_!!2590896223-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01RI2rvc1vqBeLICNg9_!!2590896223-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01jBNrd21vqBeGETV0m_!!2590896223-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01t6pXk61vqBeCzq5Pu_!!2590896223-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/9059612140_1140381533.jpg "" ","https://yourwebsite.com/products/664751","in stock","new","bags"
"657410","Women Embroidered Shoulder Bag Black 2024","Premium Women Embroidered Shoulder Bag Black 2024 available at best price.","2620 PKR","https://cbu01.alicdn.com/img/ibank/4679072505_91569101.jpg"," "" https://cbu01.alicdn.com/img/ibank/4679491734_91569101.jpg,https://cbu01.alicdn.com/img/ibank/4679506290_91569101.jpg,https://cbu01.alicdn.com/img/ibank/4679485918_91569101.jpg,https://cbu01.alicdn.com/img/ibank/4679509070_91569101.jpg,https://cbu01.alicdn.com/img/ibank/4679503286_91569101.jpg "" ","https://yourwebsite.com/products/657410","in stock","new","bags"
"664793","Women Embroidered Shoulder Bag Black Nylon Daily Use","Premium Women Embroidered Shoulder Bag Black Nylon Daily Use available at best price.","2606 PKR","https://cbu01.alicdn.com/img/ibank/4679072505_91569101.jpg"," "" https://cbu01.alicdn.com/img/ibank/4679491734_91569101.jpg,https://cbu01.alicdn.com/img/ibank/4679506290_91569101.jpg,https://cbu01.alicdn.com/img/ibank/4679485918_91569101.jpg,https://cbu01.alicdn.com/img/ibank/4679509070_91569101.jpg,https://cbu01.alicdn.com/img/ibank/4679503286_91569101.jpg "" ","https://yourwebsite.com/products/664793","in stock","new","bags"
"664759","Leopard Print Canvas Shoulder Bag Women Casual Daily Use","Premium Leopard Print Canvas Shoulder Bag Women Casual Daily Use available at best price.","1554 PKR","https://cbu01.alicdn.com/img/ibank/9468415064_1140381533.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN011m9Nlu1vqBeOctzAG_!!2590896223-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN010VzKbB1vqBeLLs84f_!!2590896223-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/9468403246_1140381533.jpg,https://cbu01.alicdn.com/img/ibank/9490082487_1140381533.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01NND3WD1vqBePl62sY_!!2590896223-0-cib.jpg "" ","https://yourwebsite.com/products/664759","in stock","new","bags"
"657393","Women Striped Messenger Bag Black Red Green Casual Shoulder Bag","Premium Women Striped Messenger Bag Black Red Green Casual Shoulder Bag available at best price.","3810 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01C3vzV72ArIb8DDaS2_!!2830358256-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01G0z2nv2ArIau3yHxX_!!2830358256-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01Tvl6pz2ArIagYk4tq_!!2830358256-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01nuGSWv2ArIaujqJSF_!!2830358256-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01RpZHOv2ArIau3xopa_!!2830358256-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01lrvKbx2ArIrl7YOcU_!!2830358256-0-cib.jpg "" ","https://yourwebsite.com/products/657393","in stock","new","bags"
"633955","Girl's Crossbody Bag","Premium Girl's Crossbody Bag available at best price.","2841 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1598-269-633955-product-1.jpeg"," "" https://content.public.markaz.app/markazimagevideo/public/products/1598-269-633955-product-1.jpeg,https://content.public.markaz.app/markazimagevideo/public/products/1598-269-633955-product-2.jpeg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1598-269-633955-product-2.jpeg,https://content.public.markaz.app/markazimagevideo/public/products/1598-269-633955-product-1-withcode.jpeg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1598-269-633955-product-1-withcode.jpeg "" ","https://yourwebsite.com/products/633955","in stock","new","bags"
"657417","Women Oxford Cloth Shoulder Bag Touch Design Large Capacity Casual Travel Bag","Premium Women Oxford Cloth Shoulder Bag Touch Design Large Capacity Casual Travel Bag available at best price.","2620 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01GLB2RB2C1fRdf4KKJ_!!2900288414-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/7542605487_879903458.jpg,https://cbu01.alicdn.com/img/ibank/7522197156_879903458.jpg,https://cbu01.alicdn.com/img/ibank/7533295919_879903458.jpg,https://cbu01.alicdn.com/img/ibank/7542611474_879903458.jpg,https://cbu01.alicdn.com/img/ibank/7533238955_879903458.jpg "" ","https://yourwebsite.com/products/657417","in stock","new","bags"
"664771","Women Canvas Shoulder Bag Black White Large Capacity Daily Use","Premium Women Canvas Shoulder Bag Black White Large Capacity Daily Use available at best price.","2114 PKR","https://cbu01.alicdn.com/img/ibank/10429321710_427448282.jpg"," "" https://cbu01.alicdn.com/img/ibank/10455152867_427448282.jpg,https://cbu01.alicdn.com/img/ibank/10455167610_427448282.jpg,https://cbu01.alicdn.com/img/ibank/10429354242_427448282.jpg,https://cbu01.alicdn.com/img/ibank/10455155902_427448282.jpg,https://cbu01.alicdn.com/img/ibank/10455152940_427448282.jpg "" ","https://yourwebsite.com/products/664771","in stock","new","bags"
"368881","Camouflage Duffle Bag Waterproof Large Capacity","Premium Camouflage Duffle Bag Waterproof Large Capacity available at best price.","2086 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_368881.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_368881_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_368881_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_368881_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_368881_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_368881_alt_4.jpg "" ","https://yourwebsite.com/products/368881","in stock","new","bags"
"528909","Girl's PU Leather Printed Shoulder Bag","Premium Girl's PU Leather Printed Shoulder Bag available at best price.","1288 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1199-37-528909-product-1.jpg"," "" https://content.public.markaz.app/markazimagevideo/public/products/1199-37-528909-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/1199-37-528909-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1199-37-528909-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/products/1199-37-528909-product-1-withcode.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1199-37-528909-product-1-withcode.jpg "" ","https://yourwebsite.com/products/528909","in stock","new","bags"
