id,title,price,image_1,image_2,image_3,image_4,image_5,image_6,product_type
707117,3 Pcs Cotton Printed Double Bedsheet,2250,,,,,,,bedsheets
667740,Cotton Salonica Floral Striped Double Bedsheet Set,1322,,,,,,,bedsheets
346748,4 Pcs Cotton Printed Single Bedsheet,1600,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-59-346748-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/817-59-346748-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/817-59-346748-product-1-withcode.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-59-346748-product-1-withcode.jpg,,,bedsheets
346744,4 Pcs Cotton Printed Single Bedsheet,1600,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-59-346744-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/817-59-346744-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/817-59-346744-product-1-withcode.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-59-346744-product-1-withcode.jpg,,,bedsheets
346745,4 Pcs Cotton Printed Single Bedsheet,1600,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-59-346745-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/817-59-346745-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/817-59-346745-product-1-withcode.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-59-346745-product-1-withcode.jpg,,,bedsheets
347015,4 Pcs Cotton Printed Single Bedsheet,1590,,,,,,,bedsheets
639761,Cotton Printed Double Bedsheet Yellow 3 Pcs,2038,,,,,,,bedsheets
347007,4 Pcs Cotton Printed Single Bedsheet,1590,,,,,,,bedsheets
639769,Pink Cotton Printed Double Bedsheet 3 Pcs Set,2038,,,,,,,bedsheets
707115,3 Pcs Cotton Printed Double Bedsheet,2250,,,,,,,bedsheets
346739,4 Pcs Cotton Printed Single Bedsheet,1600,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-59-346739-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/817-59-346739-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/817-59-346739-product-1-withcode.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-59-346739-product-1-withcode.jpg,,,bedsheets
674924,Crystal Cotton Printed Double Bedsheet Set Brown 3 Pcs,1210,,,,,,,bedsheets
347017,4 Pcs Cotton Printed Single Bedsheet,1590,,,,,,,bedsheets
674529,3 Pcs Cotton Printed Double Bedsheet,1390,,,,,,,bedsheets
346740,4 Pcs Cotton Printed Single Bedsheet,1600,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-59-346740-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/817-59-346740-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/817-59-346740-product-1-withcode.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-59-346740-product-1-withcode.jpg,,,bedsheets
623529,Maroon 3D Floral Crystal Cotton Bedsheet Set,2049,,,,,,,bedsheets
352846,King Size Floral Cotton Bedsheet Set Teal Gold,1310,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/393-60-352846-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/393-60-352846-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/393-60-352846-product-1-withcode.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/393-60-352846-product-1-withcode.jpg,,,bedsheets
668129,3 Pcs Cotton Printed Double Bedsheet,2110,,,,,,,bedsheets
623522,4Pcs 3D Printed Royal Blue Bedsheet Set,2049,,,,,,,bedsheets
724573,3 Pcs Crystal Cotton Printed Double Bedsheet,1325,,,,,,,bedsheets
707122,3 Pcs Cotton Printed Double Bedsheet,2250,,,,,,,bedsheets
346559,4 Pcs Crystal Cotton Printed Single Bedsheet,1600,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-59-346559-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/78-59-346559-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/78-59-346559-product-1-withcode.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-59-346559-product-1-withcode.jpg,,,bedsheets
569344,3 Pcs Cotton Printed Double Bedsheet,2100,,,,,,,bedsheets
724551,3 Pcs Crystal Cotton Printed Double Bedsheet,1355,,,,,,,bedsheets
724550,3 Pcs Crystal Cotton Printed Double Bedsheet,1355,,,,,,,bedsheets
670238,3 Pcs Cotton Printed Double Bedsheet,1310,,,,,,,bedsheets
724549,3 Pcs Crystal Cotton Printed Double Bedsheet,1325,,,,,,,bedsheets
641425,Purple Printed Cotton Double Bedsheet 3 Pcs Set,1326,,,,,,,bedsheets
705203,4 Pcs Crystal Cotton Printed Single Bedsheet,1630,,,,,,,bedsheets
696361,3 Pcs Cotton Printed Double Bedsheet,1390,,,,,,,bedsheets
705198,4 Pcs Crystal Cotton Printed Single Bedsheet,1630,,,,,,,bedsheets
343523,Double Bed Sheet Set Cotton Floral Gold Teal 95x95,1300,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/393-60-343523-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/393-60-343523-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/393-60-343523-product-1-withcode.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/393-60-343523-product-1-withcode.jpg,,,bedsheets
724565,3 Pcs Crystal Cotton Printed Double Bedsheet,1325,,,,,,,bedsheets
705199,4 Pcs Crystal Cotton Printed Single Bedsheet,1630,,,,,,,bedsheets
343512,Double Bed Cotton Printed Set Blue White Geometric,1300,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/393-60-343512-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/393-60-343512-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/393-60-343512-product-1-withcode.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/393-60-343512-product-1-withcode.jpg,,,bedsheets
705177,4 Pcs Crystal Cotton Printed Single Bedsheet,1630,,,,,,,bedsheets
668152,3 Pcs Cotton Printed Double Bedsheet,2110,,,,,,,bedsheets
705191,4 Pcs Crystal Cotton Printed Single Bedsheet,1630,,,,,,,bedsheets
705200,4 Pcs Crystal Cotton Printed Single Bedsheet,1630,,,,,,,bedsheets
724555,3 Pcs Crystal Cotton Printed Double Bedsheet,1325,,,,,,,bedsheets
705201,4 Pcs Crystal Cotton Printed Single Bedsheet,1630,,,,,,,bedsheets
352837,King Size Cotton Bedsheet Set Blue White Geometric Pattern,1310,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/393-60-352837-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/393-60-352837-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/393-60-352837-product-1-withcode.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/393-60-352837-product-1-withcode.jpg,,,bedsheets
724575,3 Pcs Crystal Cotton Printed Double Bedsheet,1355,,,,,,,bedsheets
724548,3 Pcs Crystal Cotton Printed Double Bedsheet,1355,,,,,,,bedsheets
670236,3 Pcs Cotton Printed Double Bedsheet,1310,,,,,,,bedsheets
705160,2 Pcs Crystal Cotton Printed Single Bedsheet,880,,,,,,,bedsheets
705144,2 Pcs Crystal Cotton Printed Single Bedsheet,880,,,,,,,bedsheets
723026,Single Bed Cotton Printed Bedsheet Set Multicolor 4 Pcs,2429,,,,,,,bedsheets
705166,2 Pcs Crystal Cotton Printed Single Bedsheet,880,,,,,,,bedsheets
701201,Elegant 3 Pcs Cotton Salonica Printed Double Bedsheet,1254,,,,,,,bedsheets
712321,2 Pcs Crystal Cotton Printed Single Bedsheet,900,,,,,,,bedsheets
670242,3 Pcs Cotton Printed Double Bedsheet,1310,,,,,,,bedsheets
705151,2 Pcs Crystal Cotton Printed Single Bedsheet,880,,,,,,,bedsheets
670237,3 Pcs Cotton Printed Double Bedsheet,1310,,,,,,,bedsheets
705149,2 Pcs Crystal Cotton Printed Single Bedsheet,880,,,,,,,bedsheets
667633,Cotton Printed Double Bed Razai Set Multicolor 6 Pcs,4779,,,,,,,bedsheets
705146,2 Pcs Crystal Cotton Printed Single Bedsheet,880,,,,,,,bedsheets
670244,3 Pcs Cotton Printed Double Bedsheet,1310,,,,,,,bedsheets
667741,Stylish 3 Pcs Cotton Salonica Printed Double Bedsheet,1302,,,,,,,bedsheets
711895,4 Pcs Cotton Salonica Printed Single Bedsheet,1629,,,,,,,bedsheets
724574,3 Pcs Crystal Cotton Printed Double Bedsheet,1355,,,,,,,bedsheets
676553,Crystal Cotton Blue Floral Double Bedsheet Set with Pillow Covers,1580,,,,,,,bedsheets
670235,3 Pcs Cotton Printed Double Bedsheet,1310,,,,,,,bedsheets
724563,3 Pcs Crystal Cotton Printed Double Bedsheet,1325,,,,,,,bedsheets
724558,3 Pcs Crystal Cotton Printed Double Bedsheet,1325,,,,,,,bedsheets
711901,4 Pcs Cotton Salonica Printed Single Bedsheet,1629,,,,,,,bedsheets
711710,3 Pcs Cotton Printed Double Bedsheet,1370,,,,,,,bedsheets
711717,3 Pcs Cotton Printed Double Bedsheet,1370,,,,,,,bedsheets
711906,4 Pcs Cotton Salonica Printed Single Bedsheet,1629,,,,,,,bedsheets
711890,4 Pcs Cotton Salonica Printed Single Bedsheet,1629,,,,,,,bedsheets
712316,2 Pcs Crystal Cotton Printed Single Bedsheet,900,,,,,,,bedsheets
724570,3 Pcs Crystal Cotton Printed Double Bedsheet,1355,,,,,,,bedsheets
724569,3 Pcs Crystal Cotton Printed Double Bedsheet,1325,,,,,,,bedsheets
478857,Maroon Palachi 3Pc Bedsheet Set Double Bed,3670,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-478857-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/817-60-478857-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/817-60-478857-product-1-withcode.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-478857-product-1-withcode.jpg,,,bedsheets
724556,3 Pcs Crystal Cotton Printed Double Bedsheet,1325,,,,,,,bedsheets
478853,Maroon Palachi 3Pc Bedsheet Set Double Bed,3670,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-478853-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/817-60-478853-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/817-60-478853-product-1-withcode.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-478853-product-1-withcode.jpg,,,bedsheets
478808,Maroon Palachi 3Pc Bedsheet Set Double Bed,3670,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-60-478808-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/78-60-478808-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/78-60-478808-product-1-withcode.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-60-478808-product-1-withcode.jpg,,,bedsheets
662907,Cozy 2 Pcs Fleece Plain Single Bedsheet,2129,,,,,,,bedsheets
724564,3 Pcs Crystal Cotton Printed Double Bedsheet,1325,,,,,,,bedsheets
724572,3 Pcs Crystal Cotton Printed Double Bedsheet,1325,,,,,,,bedsheets
711704,3 Pcs Cotton Printed Double Bedsheet,1370,,,,,,,bedsheets
711898,4 Pcs Cotton Salonica Printed Single Bedsheet,1629,,,,,,,bedsheets
711792,Stylish 3 Pcs Export Cotton Printed Double Bedsheet,1399,,,,,,,bedsheets
705189,4 Pcs Crystal Cotton Printed Single Bedsheet,1630,,,,,,,bedsheets
408259,3 Pc Palachi Red Embossed Bedsheet Set for Double Bed,3620,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-408259-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/817-60-408259-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/817-60-408259-product-1-withcode.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-408259-product-1-withcode.jpg,,,bedsheets
705185,4 Pcs Crystal Cotton Printed Single Bedsheet,1630,,,,,,,bedsheets
711718,3 Pcs Cotton Printed Double Bedsheet,1370,,,,,,,bedsheets
705210,4 Pcs Crystal Cotton Printed Single Bedsheet,1630,,,,,,,bedsheets
159535,Inflatable Punching Bags for Kids - Dolphin Dragon Tiger Design,1329,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/163-29442-159535-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/163-29442-159535-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/163-29442-159535-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/163-29442-159535-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/products/163-29442-159535-product-3.png,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/163-29442-159535-product-3.png,bags
653217,Stylish Knitted Bags for Teachers & Gifting Pakistan,964,https://cbu01.alicdn.com/img/ibank/O1CN01J5s5NA1oeYNlBfOcV_!!2217467535250-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01lqrO6A1oeYNer2Au3_!!2217467535250-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN011ebzcV1oeYNmAoU9v_!!2217467535250-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01OCDVvm1oeYNlmndnI_!!2217467535250-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01ov0W1O1oeYNlN32oO_!!2217467535250-0-cib.jpg,,bags
489299,Premium Leather Handbag Set Navy Blue 5-Piece for Women,1398,,,,,,,bags
546618,"50pcs Brown Paper Gift Bags 17x13x4"" for Parties & Events",2630,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/555-399-546618-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/555-399-546618-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/555-399-546618-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/555-399-546618-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/products/555-399-546618-product-3.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/555-399-546618-product-3.jpg,bags
495500,Pink Rexine 5-Piece Handbag Set for Women,1398,,,,,,,bags
299335,Cake Icing Piping Bags Pack of 10 Plastic Disposable,280,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/594-47-299335-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/594-47-299335-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/594-47-299335-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/594-47-299335-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/products/594-47-299335-product-3.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/594-47-299335-product-3.jpg,bags
661096,Thermal Insulated Lunch Bags for Students & Office Workers,1002,https://cbu01.alicdn.com/img/ibank/14110326206_891112408.jpg,https://cbu01.alicdn.com/img/ibank/8610493194_891112408.jpg,https://cbu01.alicdn.com/img/ibank/8590407224_891112408.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01POECzv1R3Esl2IDH6_!!994012055-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/8624816617_891112408.jpg,https://cbu01.alicdn.com/img/ibank/O1CN011GlFU81R3EwFnUBlh_!!994012055-0-cib.jpg,bags
694830,Women's Leather Plain Shoulder Bag,1300,,,,,,,bags
701397,Women's Leather Plain Shoulder Bag,1410,,,,,,,bags
495504,5-Piece Brown Rexine Handbag Set for Women,1398,,,,,,,bags
687221,Women's Leather Plain Shoulder Bag,2310,,,,,,,bags
711038,Girl's Leather Plain Shoulder Bag,1529,,,,,,,bags
495495,5-Piece Rexine Handbag Set Blue Gold Tassel,1398,,,,,,,bags
688499,Girl's Crossbody Bag,1310,,,,,,,bags
657420,Women's Black Crossbody Bag with Gold Hardware,3490,https://cbu01.alicdn.com/img/ibank/2017/151/965/7967569151_27799352.jpg,https://cbu01.alicdn.com/img/ibank/2017/675/084/7979480576_27799352.jpg,https://cbu01.alicdn.com/img/ibank/2017/338/466/7955664833_27799352.jpg,https://cbu01.alicdn.com/img/ibank/2017/034/217/7955712430_27799352.jpg,https://cbu01.alicdn.com/img/ibank/2017/203/127/7955721302_27799352.jpg,https://cbu01.alicdn.com/img/ibank/2017/529/963/7979369925_27799352.jpg,bags
688528,Girl's Crossbody Bag,1310,,,,,,,bags
648365,Korean Style Color Block Canvas Bag for Summer Pakistan,1370,https://cbu01.alicdn.com/img/ibank/O1CN01qk5XRh1bAF55SLyTn_!!2215649033424-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01uYumIe1bAF55ZuuU2_!!2215649033424-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01euJ9il1bAF586ORrn_!!2215649033424-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01f5UaYU1bAF56hiGgV_!!2215649033424-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01N5Xo8y1UmzPf2CYyW_!!6000000002561-0-cib.jpg,,bags
523778,3-Piece Rexine Handbag Set Pink Navy Blue Gold Hardware,1540,,,,,,,bags
511319,Mustard Women's 3-Piece Rexine Hand Bag Set,1540,,,,,,,bags
496062,Pink Rexine Handbag Set with Navy Blue & Gold Hardware,1398,,,,,,,bags
640850,Pink PU Leather Crossbody Bag for Girls,1530,,,,,,,bags
489284,Black 3-Piece Leather Handbag Set for Women,1398,,,,,,,bags
519693,Maroon 3-Piece Rexine Handbag Set for Girls,1540,,,,,,,bags
665215,Navy Pink Rexine Handbag Set with Wallet & Strap,2029,,,,,,,bags
496061,3-Piece Rexine Handbag Set Blue Pink Tassel,1398,,,,,,,bags
704876,Black Leather Crossbody Bag for Girls 8x8 Inches,1630,,,,,,,bags
526935,Women Rexine Shoulder Bag with Card Holder Casual Style,1910,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/591-37-526935-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/591-37-526935-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/591-37-526935-product-1-withcode.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/591-37-526935-product-1-withcode.jpg,,,bags
526942,Women Rexine Shoulder Bag Elegant Bridal Card Holder,1910,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/591-37-526942-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/591-37-526942-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/591-37-526942-product-1-withcode.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/591-37-526942-product-1-withcode.jpg,,,bags
611908,Pink PU Leather Crossbody Bag for Girls Medium Size,1830,,,,,,,bags
523779,3-Piece Rexine Handbag Set Navy Pink Gold Hardware,1540,,,,,,,bags
492187,Black Leather Handbag Set for Girls School Office Party,1398,,,,,,,bags
511322,Blue 3-Piece Rexine Handbag Set for Women,1398,,,,,,,bags
719901,Women's Beige Leather Shoulder Bag with Top Handle,1929,,,,,,,bags
719898,Women's Beige Leather Shoulder Bag with Top Handle,1929,,,,,,,bags
719900,Women's Beige Leather Shoulder Bag with Top Handle,1929,,,,,,,bags
675879,Black PU Leather Crossbody Bag for Girls,1530,,,,,,,bags
492174,Blue Leather 3-Piece Handbag Set for Women,1398,,,,,,,bags
496065,3-Piece Maroon Black Handbag Set with Gold Hardware,1398,,,,,,,bags
496412,Women PU Leather Shoulder Bag Off White Tassel,760,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/591-37-496412-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/591-37-496412-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/591-37-496412-product-1-withcode.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/591-37-496412-product-1-withcode.jpg,,,bags
523824,3-Piece Maroon Black Handbag Set for Girls,1540,,,,,,,bags
496066,3-Piece Rexine Handbag Set Burgundy Black Tassel,1398,,,,,,,bags
523822,3-Piece Rexine Handbag Set Black Burgundy Tassel,1540,,,,,,,bags
536862,Maroon 5-Piece Rexine Handbag Set for Girls,1398,,,,,,,bags
517885,Women's Pink Rexine Handbag Set 5 Pcs,1480,,,,,,,bags
611907,Brown PU Leather Crossbody Bag for Girls Medium Size,1830,,,,,,,bags
511324,Black 3-Piece Rexine Handbag Set for Women,1398,,,,,,,bags
699089,Blue Rexine Handbag Set 3-Piece Office School Wedding,1429,,,,,,,bags
699505,Blue Rexine Handbag Set for Girls,1429,,,,,,,bags
707553,Peach Leather Bow Bag for Women Daily Wear,1329,,,,,,,bags
511239,Pink 3-Piece Rexine Handbag Set for Women,1398,,,,,,,bags
716107,Best KIds School Bag,1810,,,,,,,bags
686815,Women's Brown Leather Handbag with Heart Keychain & Strap,2029,,,,,,,bags
626535,Purple Minnie Mouse Kids Backpack School Bag,1520,,,,,,,bags
657373,Vibrant Embroidered Handbag for Pakistani Women,970,https://cbu01.alicdn.com/img/ibank/4150231325_1293810530.jpg,https://cbu01.alicdn.com/img/ibank/19918211037_1293810530.jpg,https://cbu01.alicdn.com/img/ibank/4153404185_1293810530.jpg,https://cbu01.alicdn.com/img/ibank/19838875161_1293810530.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01wVbZXO1cjnSmyZMcA_!!2981223637-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01TBeuWL1cjnBD0ctUZ_!!2981223637-0-cib.jpg,bags
689577,Women's Brown Leather 3pcs Shoulder Bag Set,2029,,,,,,,bags
489289,3-Piece Leather Handbag Set Maroon Black Tote Clutch,1398,,,,,,,bags
515822,3-Piece Rexine Handbag Set Maroon Black Tassel,1398,,,,,,,bags
611951,Pink & Navy Blue 2-Piece Handbag Set with Wallet & Strap,2280,,,,,,,bags
694833,Brown Leather Shoulder Bag for Women,1330,,,,,,,bags
656311,Transparent Jewelry Storage Bags with Zipper Seal,1580,https://cbu01.alicdn.com/img/ibank/8443214778_1768416787.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01uSqEyk26ATO34Bdeo_!!972637621-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/8411535266_1768416787.jpg,https://cbu01.alicdn.com/img/ibank/8411487970_1768416787.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01NnB4rw26ATO6nJAX3_!!972637621-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01zA34RU26ATO0UFCVk_!!972637621-0-cib.jpg,bags
618250,Blue Floral Storage Bags Pack of 3,1040,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1712-377-618250-product-1.png,https://content.public.markaz.app/markazimagevideo/public/products/1712-377-618250-product-1.png,https://content.public.markaz.app/markazimagevideo/public/products/1712-377-618250-product-2.png,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1712-377-618250-product-2.png,https://content.public.markaz.app/markazimagevideo/public/products/1712-377-618250-product-3.png,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1712-377-618250-product-3.png,bags
618247,Blue Floral Storage Bags Pack of 2,820,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1712-377-618247-product-1.png,https://content.public.markaz.app/markazimagevideo/public/products/1712-377-618247-product-1.png,https://content.public.markaz.app/markazimagevideo/public/products/1712-377-618247-product-2.png,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1712-377-618247-product-2.png,https://content.public.markaz.app/markazimagevideo/public/products/1712-377-618247-product-3.png,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1712-377-618247-product-3.png,bags
569677,"Stylish Storage Bags Brown Black Zippered 19x19x11""",1230,https://content.public.markaz.app/markazimagevideo/public/products/133-377-569677-product-2.png,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/133-377-569677-product-2.png,https://content.public.markaz.app/markazimagevideo/public/products/133-377-569677-product-3.png,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/133-377-569677-product-3.png,,,bags
528641,Blue Daisy Storage Bags for Home & Clothes,1360,,,,,,,bags
187982,Grey Storage Bags 6-Pack Dust Proof Waterproof,1390,,,,,,,bags
656314,Transparent Jewelry Storage Bags for Gifting & Storage,1705,https://cbu01.alicdn.com/img/ibank/8443214778_1768416787.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01uSqEyk26ATO34Bdeo_!!972637621-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/8411535266_1768416787.jpg,https://cbu01.alicdn.com/img/ibank/8411487970_1768416787.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01NnB4rw26ATO6nJAX3_!!972637621-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01zA34RU26ATO0UFCVk_!!972637621-0-cib.jpg,bags
657379,Black Glossy PVC Handbag with Gold Logo & Bow,4468,https://cbu01.alicdn.com/img/ibank/6876548767_1171216668.jpg,https://cbu01.alicdn.com/img/ibank/6876584235_1171216668.jpg,https://cbu01.alicdn.com/img/ibank/6876518960_1171216668.jpg,https://cbu01.alicdn.com/img/ibank/6876533920_1171216668.jpg,https://cbu01.alicdn.com/img/ibank/6876578344_1171216668.jpg,https://cbu01.alicdn.com/img/ibank/6870517688_1171216668.jpg,bags
656318,Transparent Jewelry Storage Bags for Pakistani Crafters,1780,https://cbu01.alicdn.com/img/ibank/8443214778_1768416787.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01uSqEyk26ATO34Bdeo_!!972637621-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/8411535266_1768416787.jpg,https://cbu01.alicdn.com/img/ibank/8411487970_1768416787.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01NnB4rw26ATO6nJAX3_!!972637621-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01zA34RU26ATO0UFCVk_!!972637621-0-cib.jpg,bags
657378,Black Glossy PVC Jelly Handbag with Gold Logo & Bow,3713,https://cbu01.alicdn.com/img/ibank/6876548767_1171216668.jpg,https://cbu01.alicdn.com/img/ibank/6876584235_1171216668.jpg,https://cbu01.alicdn.com/img/ibank/6876518960_1171216668.jpg,https://cbu01.alicdn.com/img/ibank/6876533920_1171216668.jpg,https://cbu01.alicdn.com/img/ibank/6876578344_1171216668.jpg,https://cbu01.alicdn.com/img/ibank/6870517688_1171216668.jpg,bags
221988,Pack of 6 Durable Storage Bags Gray Dustproof,1330,,,,,,,bags
221987,Pack of 6 Transparent Storage Bags Red Handles,1340,,,,,,,bags
656316,Transparent Jewelry Storage Bags for Earrings Bracelets,1675,https://cbu01.alicdn.com/img/ibank/8443214778_1768416787.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01uSqEyk26ATO34Bdeo_!!972637621-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/8411535266_1768416787.jpg,https://cbu01.alicdn.com/img/ibank/8411487970_1768416787.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01NnB4rw26ATO6nJAX3_!!972637621-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01zA34RU26ATO0UFCVk_!!972637621-0-cib.jpg,bags
694832,Pink Leather Shoulder Bag for Women,1330,,,,,,,bags
