"id","title","description","price","image_link","additional_image_link","link","availability","condition","product_type"
"512490","Multicolor Smart Watch with 7 in 1 Fitness Tracker & 7 Straps","Premium Multicolor Smart Watch with 7 in 1 Fitness Tracker & 7 Straps available at best price.","3682 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_512490.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_512490_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_512490_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_512490_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_512490_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_512490_alt_4.jpg "" ","https://yourwebsite.com/products/512490","in stock","new","smart watch"
"482867","Health Smart Watch Gold Orange Bluetooth 5.3","Premium Health Smart Watch Gold Orange Bluetooth 5.3 available at best price.","2954 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_482867.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_482867_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_482867_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_482867_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_482867_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_482867_alt_4.jpg "" ","https://yourwebsite.com/products/482867","in stock","new","smart watch"
"324089","7 in 1 Ultra Smart Watch Black Water Resistant","Premium 7 in 1 Ultra Smart Watch Black Water Resistant available at best price.","3479 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_324089.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_324089_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_324089_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_324089_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_324089_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_324089_alt_4.jpg "" ","https://yourwebsite.com/products/324089","in stock","new","smart watch"
"628123","Waterproof LED Smart Watch for Boys Girls Black","Premium Waterproof LED Smart Watch for Boys Girls Black available at best price.","742 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_628123.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_628123_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_628123_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_628123_alt_2.jpg "" ","https://yourwebsite.com/products/628123","in stock","new","smart watch"
"313637","Smart Watch T800 Ultra Series 8 Black Orange Rubber Strap","Premium Smart Watch T800 Ultra Series 8 Black Orange Rubber Strap available at best price.","3531 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_313637.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_313637_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_313637_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_313637_alt_2.jpeg "" ","https://yourwebsite.com/products/313637","in stock","new","smart watch"
"345307","Men's Blue Silicone Smart Watch with Water Resistant Display","Premium Men's Blue Silicone Smart Watch with Water Resistant Display available at best price.","2548 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_345307.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_345307_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_345307_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_345307_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_345307_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_345307_alt_4.jpg "" ","https://yourwebsite.com/products/345307","in stock","new","smart watch"
"313615","T900 Ultra Smart Watch Black Rubber Strap 49MM","Premium T900 Ultra Smart Watch Black Rubber Strap 49MM available at best price.","3698 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_313615.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_313615_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_313615_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_313615_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_313615_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_313615_alt_4.jpeg "" ","https://yourwebsite.com/products/313615","in stock","new","smart watch"
"330609","T800 Ultra Smart Watch Silver Fast Charging IP65 Waterproof","Premium T800 Ultra Smart Watch Silver Fast Charging IP65 Waterproof available at best price.","3531 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_330609.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_330609_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_330609_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_330609_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_330609_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_330609_alt_4.jpg "" ","https://yourwebsite.com/products/330609","in stock","new","smart watch"
"619662","S10 Ultra 2 Smart Watch Titanium Black Orange Blue","Premium S10 Ultra 2 Smart Watch Titanium Black Orange Blue available at best price.","2841 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_619662.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_619662_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_619662_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_619662_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_619662_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_619662_alt_4.jpg "" ","https://yourwebsite.com/products/619662","in stock","new","smart watch"
"618681","Wireless Smart TV Remote with Color Selection & Controls","Premium Wireless Smart TV Remote with Color Selection & Controls available at best price.","881 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618681.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618681_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618681_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618681_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618681_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618681_alt_4.jpg "" ","https://yourwebsite.com/products/618681","in stock","new","smart watch"
"538637","Wireless Airpods with Noise Cancellation & Smart Touch","Premium Wireless Airpods with Noise Cancellation & Smart Touch available at best price.","1953 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_538637.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_538637_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_538637_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_538637_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_538637_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_538637_alt_4.jpg "" ","https://yourwebsite.com/products/538637","in stock","new","smart watch"
"373050","Smart 12V Battery Charger with Pulse Charging & LCD Display","Premium Smart 12V Battery Charger with Pulse Charging & LCD Display available at best price.","3318 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_373050.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_373050_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_373050_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_373050_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_373050_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_373050_alt_4.jpg "" ","https://yourwebsite.com/products/373050","in stock","new","smart watch"
"387899","Smart Bluetooth Headset M11 Mini Compact Comfortable Small and Durable","Premium Smart Bluetooth Headset M11 Mini Compact Comfortable Small and Durable available at best price.","910 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_387899.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_387899_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_387899_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_387899_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_387899_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_387899_alt_4.jpg "" ","https://yourwebsite.com/products/387899","in stock","new","smart watch"
"482606","White Bluetooth 5 Airpods Pro 6S with Super Bass & Smart Touch","Premium White Bluetooth 5 Airpods Pro 6S with Super Bass & Smart Touch available at best price.","1722 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/578-86-482606-product-1.jpg"," "" https://content.public.markaz.app/markazimagevideo/public/products/578-86-482606-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/578-86-482606-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/578-86-482606-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/products/578-86-482606-product-3.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/578-86-482606-product-3.jpg "" ","https://yourwebsite.com/products/482606","in stock","new","smart watch"
"618693","Smart TV Remote Control Black ABS Plastic Battery Memory","Premium Smart TV Remote Control Black ABS Plastic Battery Memory available at best price.","1232 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618693.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618693_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618693_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618693_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618693_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618693_alt_4.jpg "" ","https://yourwebsite.com/products/618693","in stock","new","smart watch"
"362666","Men's Stylish Watch","Premium Men's Stylish Watch available at best price.","1161 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/324-132-362666-product-1.jpg"," "" https://content.public.markaz.app/markazimagevideo/public/products/324-132-362666-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/324-132-362666-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/324-132-362666-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/products/324-132-362666-product-3.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/324-132-362666-product-3.jpg "" ","https://yourwebsite.com/products/362666","in stock","new","smart watch"
"335938","Smartwatch T500 Bluetooth with 2.5D Glass & Silicone Strap","Premium Smartwatch T500 Bluetooth with 2.5D Glass & Silicone Strap available at best price.","2212 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_335938.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_335938_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_335938_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_335938_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_335938_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_335938_alt_4.jpg "" ","https://yourwebsite.com/products/335938","in stock","new","smart watch"
"617248","Smartwatch with 6 Straps Multicolor Silicone Metal Pakistan","Premium Smartwatch with 6 Straps Multicolor Silicone Metal Pakistan available at best price.","2841 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_617248.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_617248_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_617248_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_617248_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_617248_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_617248_alt_4.jpeg "" ","https://yourwebsite.com/products/617248","in stock","new","smart watch"
"608084","Smartwatch Multicolor Metal Silicone Band Long Battery","Premium Smartwatch Multicolor Metal Silicone Band Long Battery available at best price.","2666 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_608084.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_608084_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_608084_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_608084_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_608084_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_608084_alt_4.jpg "" ","https://yourwebsite.com/products/608084","in stock","new","smart watch"
"585098","Smartwatch Set 7-in-1 Silicone Multicolor Bluetooth 4.1","Premium Smartwatch Set 7-in-1 Silicone Multicolor Bluetooth 4.1 available at best price.","3402 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585098.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585098_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585098_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585098_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585098_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585098_alt_4.jpeg "" ","https://yourwebsite.com/products/585098","in stock","new","smart watch"
"585100","Smartwatch Set with Silicone Band & Bluetooth 2.1","Premium Smartwatch Set with Silicone Band & Bluetooth 2.1 available at best price.","3430 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585100.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585100_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585100_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585100_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585100_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585100_alt_4.jpeg "" ","https://yourwebsite.com/products/585100","in stock","new","smart watch"
"617284","Premium Smartwatch 7-Strap Multicolor ABS for Pakistani Users","Premium Premium Smartwatch 7-Strap Multicolor ABS for Pakistani Users available at best price.","2841 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_617284.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_617284_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_617284_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_617284_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_617284_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_617284_alt_4.jpeg "" ","https://yourwebsite.com/products/617284","in stock","new","smart watch"
"313629","Smartwatch T800 Ultra Series 8 Black Orange Rubber Strap","Premium Smartwatch T800 Ultra Series 8 Black Orange Rubber Strap available at best price.","3531 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_313629.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_313629_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_313629_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_313629_alt_2.jpeg "" ","https://yourwebsite.com/products/313629","in stock","new","smart watch"
"484233","Smartwatch with Heart Rate Monitor & Bluetooth Call Multicolor","Premium Smartwatch with Heart Rate Monitor & Bluetooth Call Multicolor available at best price.","2450 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_484233.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_484233_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_484233_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_484233_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_484233_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_484233_alt_4.jpeg "" ","https://yourwebsite.com/products/484233","in stock","new","smart watch"
"606860","Smartwatch Red Blue Lightweight Fitness Tracker","Premium Smartwatch Red Blue Lightweight Fitness Tracker available at best price.","2380 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_606860.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_606860_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_606860_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_606860_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_606860_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_606860_alt_4.jpg "" ","https://yourwebsite.com/products/606860","in stock","new","smart watch"
"410524","Red Floral Cotton Bedsheet Set for Single Bed","Premium Red Floral Cotton Bedsheet Set for Single Bed available at best price.","2352 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_410524.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_410524_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_410524_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_410524_alt_2.jpg "" ","https://yourwebsite.com/products/410524","in stock","new","bedsheets"
"586043","Cotton Salonica Bedsheet Set Pink Black Silver Single","Premium Cotton Salonica Bedsheet Set Pink Black Silver Single available at best price.","2240 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_586043.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_586043_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_586043_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_586043_alt_2.jpeg "" ","https://yourwebsite.com/products/586043","in stock","new","bedsheets"
"410530","Premium Quality Cotton Salonica Bedsheet Set Green Floral Single","Premium Premium Quality Cotton Salonica Bedsheet Set Green Floral Single available at best price.","2352 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_410530.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_410530_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_410530_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_410530_alt_2.jpg "" ","https://yourwebsite.com/products/410530","in stock","new","bedsheets"
"530958","Cotton Printed Single Bedsheet with Anime Design 4 Pcs","Premium Cotton Printed Single Bedsheet with Anime Design 4 Pcs available at best price.","2226 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_530958.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_530958_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_530958_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_530958_alt_2.jpeg "" ","https://yourwebsite.com/products/530958","in stock","new","bedsheets"
"586032","Gul Ahmed Cotton Salonica Bedsheet Set Purple Floral Single","Premium Gul Ahmed Cotton Salonica Bedsheet Set Purple Floral Single available at best price.","2212 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_586032.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_586032_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_586032_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_586032_alt_2.jpeg "" ","https://yourwebsite.com/products/586032","in stock","new","bedsheets"
"592444","Orange Printed Leaf Bedsheet Set for Pakistani Homes","Premium Orange Printed Leaf Bedsheet Set for Pakistani Homes available at best price.","2240 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_592444.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_592444_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_592444_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_592444_alt_2.jpg "" ","https://yourwebsite.com/products/592444","in stock","new","bedsheets"
"588360","Single Bedsheet Set Green Yellow Floral Print Cotton","Premium Single Bedsheet Set Green Yellow Floral Print Cotton available at best price.","2352 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_588360.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_588360_alt_0.jpg "" ","https://yourwebsite.com/products/588360","in stock","new","bedsheets"
"592627","Crystal Cotton 3D Floral Bedsheet Set Single Size","Premium Crystal Cotton 3D Floral Bedsheet Set Single Size available at best price.","2156 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_592627.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_592627_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_592627_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_592627_alt_2.jpeg "" ","https://yourwebsite.com/products/592627","in stock","new","bedsheets"
"586040","Cotton Salonica Bedsheet Set Yellow Leaf Print Single","Premium Cotton Salonica Bedsheet Set Yellow Leaf Print Single available at best price.","2240 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_586040.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_586040_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_586040_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_586040_alt_2.jpeg "" ","https://yourwebsite.com/products/586040","in stock","new","bedsheets"
"344332","Crystal King Size Bedsheets Set 3D Floral Yellow Navy Cotton","Premium Crystal King Size Bedsheets Set 3D Floral Yellow Navy Cotton available at best price.","1834 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_344332.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_344332_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_344332_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_344332_alt_2.jpg "" ","https://yourwebsite.com/products/344332","in stock","new","bedsheets"
"585570","Premium Quality Cotton Salonica Bedsheet Set Red Floral Single","Premium Premium Quality Cotton Salonica Bedsheet Set Red Floral Single available at best price.","2100 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585570.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585570_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585570_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585570_alt_2.jpeg "" ","https://yourwebsite.com/products/585570","in stock","new","bedsheets"
"472522","Cotton Printed Single Bedsheet Yellow 4Pcs Set","Premium Cotton Printed Single Bedsheet Yellow 4Pcs Set available at best price.","2352 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_472522.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_472522_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_472522_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_472522_alt_2.jpg "" ","https://yourwebsite.com/products/472522","in stock","new","bedsheets"
"592452","Cotton Salonica Bedsheet Set Black Orange Floral 4Pcs","Premium Cotton Salonica Bedsheet Set Black Orange Floral 4Pcs available at best price.","2240 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_592452.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_592452_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_592452_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_592452_alt_2.jpg "" ","https://yourwebsite.com/products/592452","in stock","new","bedsheets"
"281695","Premium Cotton Bedsheets Set 2-Sided Frill Blue White","Premium Premium Cotton Bedsheets Set 2-Sided Frill Blue White available at best price.","2281 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_281695.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_281695_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_281695_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_281695_alt_2.jpeg "" ","https://yourwebsite.com/products/281695","in stock","new","bedsheets"
"592619","Red Floral Bedsheet Set Crystal Cotton 90x60","Premium Red Floral Bedsheet Set Crystal Cotton 90x60 available at best price.","2156 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_592619.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_592619_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_592619_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_592619_alt_2.jpeg "" ","https://yourwebsite.com/products/592619","in stock","new","bedsheets"
