"id","title","description","price","image_link","additional_image_link","link","availability","condition","product_type"
"664744","Women's Leather Crossbody Bag Red Black Pink Zipper","Premium Women's Leather Crossbody Bag Red Black Pink Zipper available at best price.","3561 PKR","https://cbu01.alicdn.com/img/ibank/8870538217_1459007788.jpg"," "" https://cbu01.alicdn.com/img/ibank/8901677763_1459007788.jpg,https://cbu01.alicdn.com/img/ibank/8865309979_1459007788.jpg,https://cbu01.alicdn.com/img/ibank/8901680764_1459007788.jpg,https://cbu01.alicdn.com/img/ibank/8884999299_1459007788.jpg,https://cbu01.alicdn.com/img/ibank/8865300232_1459007788.jpg "" ","https://yourwebsite.com/products/664744","in stock","new","bags"
"629362","Girls Tote Bag Lightweight Stylish Brown Black Blue Maroon Mustard Beige","Premium Girls Tote Bag Lightweight Stylish Brown Black Blue Maroon Mustard Beige available at best price.","2841 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_629362.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_629362_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_629362_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_629362_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_629362_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_629362_alt_4.jpeg "" ","https://yourwebsite.com/products/629362","in stock","new","bags"
"418616","Pink PU Leather Strap Bag for Daily Use","Premium Pink PU Leather Strap Bag for Daily Use available at best price.","1582 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_418616.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_418616_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_418616_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_418616_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_418616_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_418616_alt_4.jpg "" ","https://yourwebsite.com/products/418616","in stock","new","bags"
"631542","White Luxurious Tote Bag with Detachable Strap & Zipper Pocket","Premium White Luxurious Tote Bag with Detachable Strap & Zipper Pocket available at best price.","3821 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_631542.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_631542_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_631542_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_631542_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_631542_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_631542_alt_4.jpeg "" ","https://yourwebsite.com/products/631542","in stock","new","bags"
"412554","Pink Butterfly Printed Handbag for Girls 11-12""","Premium Pink Butterfly Printed Handbag for Girls 11-12"" available at best price.","2380 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_412554.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_412554_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_412554_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_412554_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_412554_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_412554_alt_4.jpg "" ","https://yourwebsite.com/products/412554","in stock","new","bags"
"648358","Stylish PU Shoulder Bag Black Brown for Women","Premium Stylish PU Shoulder Bag Black Brown for Women available at best price.","4756 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01jyJnFF20Q9Bsz0goC_!!2214774366843-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN017vjGip20Q9BuF2THS_!!2214774366843-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01JAjNcg20Q9BvR4KJB_!!2214774366843-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01HQ6eeX20Q9BtueC6g_!!2214774366843-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01y1czUT20Q9Buw9pvo_!!2214774366843-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01WwZ8Yq20Q9BtuTezS_!!2214774366843-0-cib.jpg "" ","https://yourwebsite.com/products/648358","in stock","new","bags"
"474625","Prada Black Tote Bag with Shoulder Strap & Top Handle","Premium Prada Black Tote Bag with Shoulder Strap & Top Handle available at best price.","1484 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_474625.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_474625_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_474625_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_474625_alt_2.jpg "" ","https://yourwebsite.com/products/474625","in stock","new","bags"
"549869","Black Pleated PU Leather Shoulder Bag for Women","Premium Black Pleated PU Leather Shoulder Bag for Women available at best price.","2310 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_549869.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_549869_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_549869_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_549869_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_549869_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_549869_alt_4.jpg "" ","https://yourwebsite.com/products/549869","in stock","new","bags"
"657397","Genuine Leather Women's Shoulder Bag Casual Brown","Premium Genuine Leather Women's Shoulder Bag Casual Brown available at best price.","3723 PKR","https://cbu01.alicdn.com/img/ibank/10886222679_1217174225.jpg"," "" https://cbu01.alicdn.com/img/ibank/10828206877_1217174225.jpg,https://cbu01.alicdn.com/img/ibank/10828203947_1217174225.jpg,https://cbu01.alicdn.com/img/ibank/10828233244_1217174225.jpg,https://cbu01.alicdn.com/img/ibank/10858450392_1217174225.jpg,https://cbu01.alicdn.com/img/ibank/10828224447_1217174225.jpg "" ","https://yourwebsite.com/products/657397","in stock","new","bags"
"628266","Maroon 3-Piece Rexine Handbag Set for Women","Premium Maroon 3-Piece Rexine Handbag Set for Women available at best price.","2632 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_628266.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_628266_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_628266_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_628266_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_628266_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_628266_alt_4.jpeg "" ","https://yourwebsite.com/products/628266","in stock","new","bags"
"664769","Women's Purple Nylon Messenger Bag Lightweight Multi-Pocket","Premium Women's Purple Nylon Messenger Bag Lightweight Multi-Pocket available at best price.","2910 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01WlmICc1uSXeWlR1hs_!!2200699586036-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01WyEy061uSXeUcpLF6_!!2200699586036-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01g1SeOQ1uSXeW7CSS8_!!2200699586036-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01bFIGJY1uSXeYSWieB_!!2200699586036-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01NFlqmD1uSXeUvg1F8_!!2200699586036-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/11465562998_2017793156.jpg "" ","https://yourwebsite.com/products/664769","in stock","new","bags"
"630645","Women's PU Leather Plain Hand Bag Set","Premium Women's PU Leather Plain Hand Bag Set available at best price.","2142 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1598-39-630645-product-1.jpeg"," "" https://content.public.markaz.app/markazimagevideo/public/products/1598-39-630645-product-1.jpeg,https://content.public.markaz.app/markazimagevideo/public/products/1598-39-630645-product-2.jpeg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1598-39-630645-product-2.jpeg,https://content.public.markaz.app/markazimagevideo/public/products/1598-39-630645-product-3.jpeg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1598-39-630645-product-3.jpeg "" ","https://yourwebsite.com/products/630645","in stock","new","bags"
"630644","Women's PU Leather Plain Hand Bag Set","Premium Women's PU Leather Plain Hand Bag Set available at best price.","2142 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1598-39-630644-product-1.jpeg"," "" https://content.public.markaz.app/markazimagevideo/public/products/1598-39-630644-product-1.jpeg,https://content.public.markaz.app/markazimagevideo/public/products/1598-39-630644-product-2.jpeg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1598-39-630644-product-2.jpeg,https://content.public.markaz.app/markazimagevideo/public/products/1598-39-630644-product-3.jpeg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1598-39-630644-product-3.jpeg "" ","https://yourwebsite.com/products/630644","in stock","new","bags"
"657391","Transparent White Jelly Crystal Shoulder Bag for Women","Premium Transparent White Jelly Crystal Shoulder Bag for Women available at best price.","2550 PKR","https://cbu01.alicdn.com/img/ibank/2016/391/239/3722932193_398591494.jpg"," "" https://cbu01.alicdn.com/img/ibank/2016/604/312/3722213406_398591494.jpg,https://cbu01.alicdn.com/img/ibank/2016/791/239/3722932197_398591494.jpg,https://cbu01.alicdn.com/img/ibank/2016/952/522/3722225259_398591494.jpg,https://cbu01.alicdn.com/img/ibank/2016/331/539/3722935133_398591494.jpg,https://cbu01.alicdn.com/img/ibank/2016/694/548/3724845496_398591494.jpg "" ","https://yourwebsite.com/products/657391","in stock","new","bags"
"329843","Stylish PU Shoulder Bag for Women with Zipper Closure","Premium Stylish PU Shoulder Bag for Women with Zipper Closure available at best price.","2226 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_329843.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_329843_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_329843_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_329843_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_329843_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_329843_alt_4.jpg "" ","https://yourwebsite.com/products/329843","in stock","new","bags"
"657427","Denim Tote Bag for Women Large Shoulder Bag","Premium Denim Tote Bag for Women Large Shoulder Bag available at best price.","1834 PKR","https://cbu01.alicdn.com/img/ibank/1906524331_436022574.jpg"," "" https://cbu01.alicdn.com/img/ibank/1764849669_436022574.jpg,https://cbu01.alicdn.com/img/ibank/O1CN014XQS2b1uMaRfnK3bF_!!2277736023-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/10651327959_436022574.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01iojLv71uMaY6Oxs5x_!!2277736023-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN019Bw8LL1uMaY8o10V6_!!2277736023-0-cib.jpg "" ","https://yourwebsite.com/products/657427","in stock","new","bags"
"648373","Elegant Gold Embroidered Clutch Bag for Women","Premium Elegant Gold Embroidered Clutch Bag for Women available at best price.","3320 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01U6mwzB1YHAHvyp4jw_!!2213641013033-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01emCK9R1YHAEEUPX99_!!2213641013033-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN016KZtI41YHAEE3E75J_!!2213641013033-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01acShaG1YHAEBoY0Ka_!!2213641013033-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01xoIPaQ1YHAEFnYnYk_!!2213641013033-0-cib.jpg "" ","https://yourwebsite.com/products/648373","in stock","new","bags"
"331740","Versace Quilted Shoulder Bag Orange PU Leather","Premium Versace Quilted Shoulder Bag Orange PU Leather available at best price.","2324 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_331740.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_331740_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_331740_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_331740_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_331740_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_331740_alt_4.jpg "" ","https://yourwebsite.com/products/331740","in stock","new","bags"
"653213","Retro Tote Bag Black Brown Durable Premium","Premium Retro Tote Bag Black Brown Durable Premium available at best price.","5777 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01NOlW7q1HUaTan6qTB_!!2218696080761-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01Ov8zu91HUaTa7E64P_!!2218696080761-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01Fgvk3q1HUaTaRGZYY_!!2218696080761-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01j0sqco1HUaTaNBjgH_!!2218696080761-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01xQpRDu1hByODjyylk_!!6000000004240-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01RajYMY1HUaTaNHRNt_!!2218696080761-0-cib.jpg "" ","https://yourwebsite.com/products/653213","in stock","new","bags"
"648376","White Bear Handbag for Moms Baby Essentials 28""","Premium White Bear Handbag for Moms Baby Essentials 28"" available at best price.","5112 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01QGrkes1iAsxtjqd21_!!2218200614373-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN014H3rEj1iAsxxcAc9X_!!2218200614373-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01B1poid1iAsxqjejIe_!!2218200614373-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01vPCixU1iAsxwNwPZU_!!2218200614373-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01ON9k031iAt3Hb9RML_!!2218200614373-0-cib.jpg "" ","https://yourwebsite.com/products/648376","in stock","new","bags"
"645978","Trumpet Black Nylon Handbag for Women Daily Commute","Premium Trumpet Black Nylon Handbag for Women Daily Commute available at best price.","3250 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01Mz5d3p2EYIleIiIJo_!!1925168756-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01KMicZk2EYIlgAeii6_!!1925168756-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01Iv0x8c2EYIlipCbcq_!!1925168756-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01DOgnHo2EYIlmSIWAn_!!1925168756-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01Px2pLc2EYIlgAcyc9_!!1925168756-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01LRqz8k2EYIlgAfFzd_!!1925168756-0-cib.jpg "" ","https://yourwebsite.com/products/645978","in stock","new","bags"
"645977","Black Nylon Crossbody Tote Bag for Daily Commutes","Premium Black Nylon Crossbody Tote Bag for Daily Commutes available at best price.","3670 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01Mz5d3p2EYIleIiIJo_!!1925168756-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01KMicZk2EYIlgAeii6_!!1925168756-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01Iv0x8c2EYIlipCbcq_!!1925168756-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01DOgnHo2EYIlmSIWAn_!!1925168756-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01Px2pLc2EYIlgAcyc9_!!1925168756-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01LRqz8k2EYIlgAfFzd_!!1925168756-0-cib.jpg "" ","https://yourwebsite.com/products/645977","in stock","new","bags"
"274705","Girl's PU Leather Shoulder Bag Brown Large Capacity","Premium Girl's PU Leather Shoulder Bag Brown Large Capacity available at best price.","1722 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_274705.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_274705_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_274705_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_274705_alt_2.jpeg "" ","https://yourwebsite.com/products/274705","in stock","new","bags"
"664790","White Pearl Bee Shoulder Bag for Women","Premium White Pearl Bee Shoulder Bag for Women available at best price.","3516 PKR","https://cbu01.alicdn.com/img/ibank/4460932223_219883987.jpg"," "" https://cbu01.alicdn.com/img/ibank/4460929470_219883987.jpg,https://cbu01.alicdn.com/img/ibank/4464015946_219883987.jpg,https://cbu01.alicdn.com/img/ibank/4458476573_219883987.jpg,https://cbu01.alicdn.com/img/ibank/4460926538_219883987.jpg,https://cbu01.alicdn.com/img/ibank/4458473753_219883987.jpg "" ","https://yourwebsite.com/products/664790","in stock","new","bags"
"664762","Stylish Brown Crossbody Bag for Women","Premium Stylish Brown Crossbody Bag for Women available at best price.","6431 PKR","https://cbu01.alicdn.com/img/ibank/9514097555_165439004.jpg"," "" https://cbu01.alicdn.com/img/ibank/9492445112_165439004.jpg,https://cbu01.alicdn.com/img/ibank/9514115302_165439004.jpg,https://cbu01.alicdn.com/img/ibank/9492433281_165439004.jpg,https://cbu01.alicdn.com/img/ibank/9492439206_165439004.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01J1qKml1I7VpNELI10_!!980610846-0-cib.jpg "" ","https://yourwebsite.com/products/664762","in stock","new","bags"
"474564","Prada The Tote Bag Beige Rexine 11x7""","Premium Prada The Tote Bag Beige Rexine 11x7"" available at best price.","1484 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_474564.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_474564_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_474564_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_474564_alt_2.jpg "" ","https://yourwebsite.com/products/474564","in stock","new","bags"
"664776","Black Women's Large Capacity Shoulder Bag","Premium Black Women's Large Capacity Shoulder Bag available at best price.","2956 PKR","https://cbu01.alicdn.com/img/ibank/10447533072_1061004926.jpg"," "" https://cbu01.alicdn.com/img/ibank/10500122934_1061004926.jpg,https://cbu01.alicdn.com/img/ibank/10447500556_1061004926.jpg,https://cbu01.alicdn.com/img/ibank/10447488795_1061004926.jpg,https://cbu01.alicdn.com/img/ibank/10447509559_1061004926.jpg,https://cbu01.alicdn.com/img/ibank/10447485891_1061004926.jpg "" ","https://yourwebsite.com/products/664776","in stock","new","bags"
"263201","White PU Leather Shoulder Bag with Gold Hardware","Premium White PU Leather Shoulder Bag with Gold Hardware available at best price.","2646 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_263201.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_263201_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_263201_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_263201_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_263201_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_263201_alt_4.jpeg "" ","https://yourwebsite.com/products/263201","in stock","new","bags"
"657418","Women Oxford Cloth Shoulder Bag Touch Design Multi Color","Premium Women Oxford Cloth Shoulder Bag Touch Design Multi Color available at best price.","2480 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01GLB2RB2C1fRdf4KKJ_!!2900288414-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/7542605487_879903458.jpg,https://cbu01.alicdn.com/img/ibank/7522197156_879903458.jpg,https://cbu01.alicdn.com/img/ibank/7533295919_879903458.jpg,https://cbu01.alicdn.com/img/ibank/7542611474_879903458.jpg,https://cbu01.alicdn.com/img/ibank/7533238955_879903458.jpg "" ","https://yourwebsite.com/products/657418","in stock","new","bags"
"657421","Cute Cartoon Hamburger Fries Popcorn Shoulder Bag","Premium Cute Cartoon Hamburger Fries Popcorn Shoulder Bag available at best price.","2880 PKR","https://cbu01.alicdn.com/img/ibank/8151054058_1001748880.jpg"," "" https://cbu01.alicdn.com/img/ibank/8178362611_1001748880.jpg,https://cbu01.alicdn.com/img/ibank/8150979743_1001748880.jpg,https://cbu01.alicdn.com/img/ibank/8178347817_1001748880.jpg,https://cbu01.alicdn.com/img/ibank/11839798719_1001748880.jpg,https://cbu01.alicdn.com/img/ibank/8178404218_1001748880.jpg "" ","https://yourwebsite.com/products/657421","in stock","new","bags"
"657422","Cute Cartoon Hamburger Fries Popcorn Shoulder Bag","Premium Cute Cartoon Hamburger Fries Popcorn Shoulder Bag available at best price.","2527 PKR","https://cbu01.alicdn.com/img/ibank/8151054058_1001748880.jpg"," "" https://cbu01.alicdn.com/img/ibank/8178362611_1001748880.jpg,https://cbu01.alicdn.com/img/ibank/8150979743_1001748880.jpg,https://cbu01.alicdn.com/img/ibank/8178347817_1001748880.jpg,https://cbu01.alicdn.com/img/ibank/11839798719_1001748880.jpg,https://cbu01.alicdn.com/img/ibank/8178404218_1001748880.jpg "" ","https://yourwebsite.com/products/657422","in stock","new","bags"
"648356","Brown Leather Tote Bag for College Girls with Retro Korean Design","Premium Brown Leather Tote Bag for College Girls with Retro Korean Design available at best price.","2478 PKR","https://cbu01.alicdn.com/img/ibank/O1CN0139xU4q2GcXk8h8pRT_!!3418369036-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01RPWjnB2GcXk9Gkwz7_!!3418369036-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01xWzIsP2GcXkEHM8jW_!!3418369036-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01UoSBSD2GcXk2xEYlA_!!3418369036-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01Z2wRVV2GcXkBBz7cT_!!3418369036-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01ij3jU62GcXkFfHSiD_!!3418369036-0-cib.jpg "" ","https://yourwebsite.com/products/648356","in stock","new","bags"
"648375","Black Stylish Tote Bag for Daily Use & Special Occasions","Premium Black Stylish Tote Bag for Daily Use & Special Occasions available at best price.","3461 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01yxGMa51iaX8nRB5tw_!!2218057764429-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01GtsHVo1iaX8n9diXe_!!2218057764429-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01vgBPKt1iaX8n9byPV_!!2218057764429-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01WIJNaX1iaX8mnYaGw_!!2218057764429-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01j5VlB71iaX8n9aZ5M_!!2218057764429-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01JijcjT1iaX8rSWycF_!!2218057764429-0-cib.jpg "" ","https://yourwebsite.com/products/648375","in stock","new","bags"
"653222","Green Knitted Panda Bag for Kids & Teens","Premium Green Knitted Panda Bag for Kids & Teens available at best price.","1349 PKR","https://cbu01.alicdn.com/img/ibank/O1CN014UlueE1PHJtsd4fyb_!!2219428611815-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01VElAOP1PHJu0F6sxY_!!2219428611815-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01EACutw1PHJu0F5Tfc_!!2219428611815-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01HLZcVf1PHJvuwSqha_!!2219428611815-0-cib.jpg "" ","https://yourwebsite.com/products/653222","in stock","new","bags"
"648363","Corduroy Shoulder Bag White Large Capacity Daily Commute","Premium Corduroy Shoulder Bag White Large Capacity Daily Commute available at best price.","2292 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01oFT12B1d8zCfbb9OG_!!2214097383692-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01I8o0jN1d8zCfbH4p2_!!2214097383692-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN017ngTuR1d8zCfbZGxI_!!2214097383692-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01UqESBo1d8zCo9GhW7_!!2214097383692-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01nl0OKA1d8zCr4rUTu_!!2214097383692-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01IE14sW1d8zCk916vO_!!2214097383692-0-cib.jpg "" ","https://yourwebsite.com/products/648363","in stock","new","bags"
"664808","Yellow Canvas Shoulder Bag for Women with Detachable Strap","Premium Yellow Canvas Shoulder Bag for Women with Detachable Strap available at best price.","1430 PKR","https://cbu01.alicdn.com/img/ibank/8922170107_1593774452.jpg"," "" https://cbu01.alicdn.com/img/ibank/8884248085_1593774452.jpg,https://cbu01.alicdn.com/img/ibank/8884179989_1593774452.jpg,https://cbu01.alicdn.com/img/ibank/8884197753_1593774452.jpg,https://cbu01.alicdn.com/img/ibank/8904040015_1593774452.jpg,https://cbu01.alicdn.com/img/ibank/8904001320_1593774452.jpg "" ","https://yourwebsite.com/products/664808","in stock","new","bags"
"664809","Women Nylon Messenger Bag Multi Compartment Casual Shoulder Bag","Premium Women Nylon Messenger Bag Multi Compartment Casual Shoulder Bag available at best price.","2326 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01B2AH5824kXM80q9sv_!!3825277429-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01RNkocu24kXM9FG2xe_!!3825277429-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01PwCbGw24kXM6gJZ36_!!3825277429-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01rr5hqk24kXM78FtYs_!!3825277429-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01L2HD7e24kXM7HOOHb_!!3825277429-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01VlcERk24kXM9FNEH8_!!3825277429-0-cib.jpg "" ","https://yourwebsite.com/products/664809","in stock","new","bags"
