"id","title","description","price","image_link","additional_image_link","link","availability","condition","product_type"
"511239","Pink 3-Piece Rexine Handbag Set for Women","Premium Pink 3-Piece Rexine Handbag Set for Women available at best price.","2141 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_511239.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_511239_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_511239_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_511239_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_511239_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_511239_alt_4.jpeg "" ","https://yourwebsite.com/products/511239","in stock","new","bags"
"492179","Women's 3-Piece Leather Handbag Set Brown 10x3x10""","Premium Women's 3-Piece Leather Handbag Set Brown 10x3x10"" available at best price.","2141 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_492179.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_492179_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_492179_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_492179_alt_2.jpeg "" ","https://yourwebsite.com/products/492179","in stock","new","bags"
"495495","5-Piece Rexine Handbag Set Blue Gold Hardware for Women","Premium 5-Piece Rexine Handbag Set Blue Gold Hardware for Women available at best price.","2141 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_495495.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_495495_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_495495_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_495495_alt_2.jpeg "" ","https://yourwebsite.com/products/495495","in stock","new","bags"
"596224","Maroon PU Leather Handbag Set for Women with Pouch","Premium Maroon PU Leather Handbag Set for Women with Pouch available at best price.","2281 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_596224.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_596224_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_596224_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_596224_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_596224_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_596224_alt_4.jpeg "" ","https://yourwebsite.com/products/596224","in stock","new","bags"
"431342","Beige PU Leather Handbag with Tassel & Wallet","Premium Beige PU Leather Handbag with Tassel & Wallet available at best price.","3178 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_431342.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_431342_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_431342_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_431342_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_431342_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_431342_alt_4.jpg "" ","https://yourwebsite.com/products/431342","in stock","new","bags"
"519921","Blue PU Leather 4-Piece Handbag Set for Women","Premium Blue PU Leather 4-Piece Handbag Set for Women available at best price.","2954 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_519921.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_519921_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_519921_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_519921_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_519921_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_519921_alt_4.jpg "" ","https://yourwebsite.com/products/519921","in stock","new","bags"
"495491","Women's Grey Rexine Handbag Set 5 Pcs Top Handle","Premium Women's Grey Rexine Handbag Set 5 Pcs Top Handle available at best price.","2156 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_495491.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_495491_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_495491_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_495491_alt_2.jpeg "" ","https://yourwebsite.com/products/495491","in stock","new","bags"
"630651","Pink Girls Crossbody Bag Soft PU Leather Medium Size","Premium Pink Girls Crossbody Bag Soft PU Leather Medium Size available at best price.","2281 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1598-269-630651-product-1.jpeg"," "" https://content.public.markaz.app/markazimagevideo/public/products/1598-269-630651-product-1.jpeg,https://content.public.markaz.app/markazimagevideo/public/products/1598-269-630651-product-1-withcode.jpeg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1598-269-630651-product-1-withcode.jpeg "" ","https://yourwebsite.com/products/630651","in stock","new","bags"
"611908","Pink PU Leather Crossbody Bag for Girls Medium Size","Premium Pink PU Leather Crossbody Bag for Girls Medium Size available at best price.","2562 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1598-269-611908-product-1.jpeg"," "" https://content.public.markaz.app/markazimagevideo/public/products/1598-269-611908-product-1.jpeg,https://content.public.markaz.app/markazimagevideo/public/products/1598-269-611908-product-1-withcode.jpeg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1598-269-611908-product-1-withcode.jpeg "" ","https://yourwebsite.com/products/611908","in stock","new","bags"
"495501","5-Piece Black Rexine Handbag Set for Women","Premium 5-Piece Black Rexine Handbag Set for Women available at best price.","2141 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_495501.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_495501_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_495501_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_495501_alt_2.jpeg "" ","https://yourwebsite.com/products/495501","in stock","new","bags"
"495504","Premium 5-Piece Rexine Handbag Set Brown Pakistan","Premium Premium 5-Piece Rexine Handbag Set Brown Pakistan available at best price.","2141 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_495504.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_495504_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_495504_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_495504_alt_2.jpeg "" ","https://yourwebsite.com/products/495504","in stock","new","bags"
"404999","Pink 4-Piece PU Leather Handbag Set for Women","Premium Pink 4-Piece PU Leather Handbag Set for Women available at best price.","2814 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_404999.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_404999_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_404999_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_404999_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_404999_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_404999_alt_4.jpg "" ","https://yourwebsite.com/products/404999","in stock","new","bags"
"511240","Coffee Brown 3-Piece Rexine Handbag Set for Women","Premium Coffee Brown 3-Piece Rexine Handbag Set for Women available at best price.","2141 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_511240.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_511240_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_511240_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_511240_alt_2.jpeg "" ","https://yourwebsite.com/products/511240","in stock","new","bags"
"657423","Pink Leather 4-Piece Bag Set with Geometric Strap","Premium Pink Leather 4-Piece Bag Set with Geometric Strap available at best price.","5742 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01D7KC9q1tSFljw6lpc_!!2861675900-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01jONDZp1tSFll5U8zq_!!2861675900-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01XbMlqF1tSFljw87D9_!!2861675900-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/8527210126_1599075137.jpg,https://cbu01.alicdn.com/img/ibank/8541785454_1599075137.jpg,https://cbu01.alicdn.com/img/ibank/8508276568_1599075137.jpg "" ","https://yourwebsite.com/products/657423","in stock","new","bags"
"664806","Pink 4-Piece Polyester Handbag Set with Geometric Strap","Premium Pink 4-Piece Polyester Handbag Set with Geometric Strap available at best price.","5728 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01D7KC9q1tSFljw6lpc_!!2861675900-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01jONDZp1tSFll5U8zq_!!2861675900-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01XbMlqF1tSFljw87D9_!!2861675900-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/8527210126_1599075137.jpg,https://cbu01.alicdn.com/img/ibank/8541785454_1599075137.jpg,https://cbu01.alicdn.com/img/ibank/8508276568_1599075137.jpg "" ","https://yourwebsite.com/products/664806","in stock","new","bags"
"426655","Brown PU Leather Zip Bag for Women Office School Casual","Premium Brown PU Leather Zip Bag for Women Office School Casual available at best price.","3472 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_426655.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_426655_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_426655_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_426655_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_426655_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_426655_alt_4.jpg "" ","https://yourwebsite.com/products/426655","in stock","new","bags"
"656311","Transparent Jewelry Storage Bags with Zipper Seal","Premium Transparent Jewelry Storage Bags with Zipper Seal available at best price.","2212 PKR","https://cbu01.alicdn.com/img/ibank/8443214778_1768416787.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01uSqEyk26ATO34Bdeo_!!972637621-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/8411535266_1768416787.jpg,https://cbu01.alicdn.com/img/ibank/8411487970_1768416787.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01NnB4rw26ATO6nJAX3_!!972637621-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01zA34RU26ATO0UFCVk_!!972637621-0-cib.jpg "" ","https://yourwebsite.com/products/656311","in stock","new","bags"
"319495","Storage Bags Pack of 4 Black Red","Premium Storage Bags Pack of 4 Black Red available at best price.","1414 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_319495.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_319495_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_319495_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_319495_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_319495_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_319495_alt_4.jpg "" ","https://yourwebsite.com/products/319495","in stock","new","bags"
"266962","Purple Daisy Print Nylon Bags Set of 4","Premium Purple Daisy Print Nylon Bags Set of 4 available at best price.","2954 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_266962.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_266962_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_266962_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_266962_alt_2.jpeg "" ","https://yourwebsite.com/products/266962","in stock","new","bags"
"221987","Pack of 6 Transparent Storage Bags Red Handles","Premium Pack of 6 Transparent Storage Bags Red Handles available at best price.","2058 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_221987.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_221987_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_221987_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_221987_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_221987_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_221987_alt_4.jpeg "" ","https://yourwebsite.com/products/221987","in stock","new","bags"
"489284","Premium Quality 3-Piece Black Leather Handbag Set for Women","Premium Premium Quality 3-Piece Black Leather Handbag Set for Women available at best price.","2141 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_489284.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_489284_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_489284_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_489284_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_489284_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_489284_alt_4.jpeg "" ","https://yourwebsite.com/products/489284","in stock","new","bags"
"656318","Transparent Jewelry Storage Bags for Pakistani Crafters","Premium Transparent Jewelry Storage Bags for Pakistani Crafters available at best price.","2492 PKR","https://cbu01.alicdn.com/img/ibank/8443214778_1768416787.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01uSqEyk26ATO34Bdeo_!!972637621-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/8411535266_1768416787.jpg,https://cbu01.alicdn.com/img/ibank/8411487970_1768416787.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01NnB4rw26ATO6nJAX3_!!972637621-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01zA34RU26ATO0UFCVk_!!972637621-0-cib.jpg "" ","https://yourwebsite.com/products/656318","in stock","new","bags"
"656314","Transparent Jewelry Storage Bags for Gifting & Storage","Premium Transparent Jewelry Storage Bags for Gifting & Storage available at best price.","2387 PKR","https://cbu01.alicdn.com/img/ibank/8443214778_1768416787.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01uSqEyk26ATO34Bdeo_!!972637621-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/8411535266_1768416787.jpg,https://cbu01.alicdn.com/img/ibank/8411487970_1768416787.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01NnB4rw26ATO6nJAX3_!!972637621-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01zA34RU26ATO0UFCVk_!!972637621-0-cib.jpg "" ","https://yourwebsite.com/products/656314","in stock","new","bags"
"147575","Transparent Shoe Bags Dust Proof Non Woven 4/8","Premium Transparent Shoe Bags Dust Proof Non Woven 4/8 available at best price.","1302 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_147575.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_147575_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_147575_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_147575_alt_2.jpg "" ","https://yourwebsite.com/products/147575","in stock","new","bags"
"626535","Minnie Mouse Backpack for Kids Purple Nylon School Travel","Premium Minnie Mouse Backpack for Kids Purple Nylon School Travel available at best price.","2128 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_626535.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_626535_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_626535_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_626535_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_626535_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_626535_alt_4.jpeg "" ","https://yourwebsite.com/products/626535","in stock","new","bags"
"653217","Stylish Knitted Bags for Teachers & Gifting Pakistan","Premium Stylish Knitted Bags for Teachers & Gifting Pakistan available at best price.","1350 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01J5s5NA1oeYNlBfOcV_!!2217467535250-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01lqrO6A1oeYNer2Au3_!!2217467535250-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN011ebzcV1oeYNmAoU9v_!!2217467535250-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01OCDVvm1oeYNlmndnI_!!2217467535250-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01ov0W1O1oeYNlN32oO_!!2217467535250-0-cib.jpg "" ","https://yourwebsite.com/products/653217","in stock","new","bags"
"656312","Transparent Jewelry Storage Bags for Gifting & Sale","Premium Transparent Jewelry Storage Bags for Gifting & Sale available at best price.","2275 PKR","https://cbu01.alicdn.com/img/ibank/8443214778_1768416787.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01uSqEyk26ATO34Bdeo_!!972637621-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/8411535266_1768416787.jpg,https://cbu01.alicdn.com/img/ibank/8411487970_1768416787.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01NnB4rw26ATO6nJAX3_!!972637621-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01zA34RU26ATO0UFCVk_!!972637621-0-cib.jpg "" ","https://yourwebsite.com/products/656312","in stock","new","bags"
"656320","Transparent Jewelry Storage Bags for Earrings Bracelets","Premium Transparent Jewelry Storage Bags for Earrings Bracelets available at best price.","2282 PKR","https://cbu01.alicdn.com/img/ibank/8443214778_1768416787.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01uSqEyk26ATO34Bdeo_!!972637621-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/8411535266_1768416787.jpg,https://cbu01.alicdn.com/img/ibank/8411487970_1768416787.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01NnB4rw26ATO6nJAX3_!!972637621-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01zA34RU26ATO0UFCVk_!!972637621-0-cib.jpg "" ","https://yourwebsite.com/products/656320","in stock","new","bags"
"150040","Premium Storage Bags Grey Foldable 6 Pack","Premium Premium Storage Bags Grey Foldable 6 Pack available at best price.","2184 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_150040.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_150040_alt_0.jpg "" ","https://yourwebsite.com/products/150040","in stock","new","bags"
"657373","Vibrant Embroidered Handbag for Pakistani Women","Premium Vibrant Embroidered Handbag for Pakistani Women available at best price.","1358 PKR","https://cbu01.alicdn.com/img/ibank/4150231325_1293810530.jpg"," "" https://cbu01.alicdn.com/img/ibank/19918211037_1293810530.jpg,https://cbu01.alicdn.com/img/ibank/4153404185_1293810530.jpg,https://cbu01.alicdn.com/img/ibank/19838875161_1293810530.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01wVbZXO1cjnSmyZMcA_!!2981223637-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01TBeuWL1cjnBD0ctUZ_!!2981223637-0-cib.jpg "" ","https://yourwebsite.com/products/657373","in stock","new","bags"
"653220","Korean Knitted Bags for Weddings Parties Pakistan","Premium Korean Knitted Bags for Weddings Parties Pakistan available at best price.","787 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01bZyQ9V1iKVOJYLsSH_!!2218277144394-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01nkmxeG1iKVLpV2iWI_!!2218277144394-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01xB4Tvm1iKVLpvb3eK_!!2218277144394-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01h8Tp1o1iKVP89veIL_!!2218277144394-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01FcEpMl1iKVLpvd4VI_!!2218277144394-0-cib.jpg "" ","https://yourwebsite.com/products/653220","in stock","new","bags"
"656313","Transparent Jewelry Storage Bags for Earrings Bracelets","Premium Transparent Jewelry Storage Bags for Earrings Bracelets available at best price.","2352 PKR","https://cbu01.alicdn.com/img/ibank/8443214778_1768416787.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01uSqEyk26ATO34Bdeo_!!972637621-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/8411535266_1768416787.jpg,https://cbu01.alicdn.com/img/ibank/8411487970_1768416787.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01NnB4rw26ATO6nJAX3_!!972637621-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01zA34RU26ATO0UFCVk_!!972637621-0-cib.jpg "" ","https://yourwebsite.com/products/656313","in stock","new","bags"
"656316","Transparent Jewelry Storage Bags for Earrings Bracelets","Premium Transparent Jewelry Storage Bags for Earrings Bracelets available at best price.","2345 PKR","https://cbu01.alicdn.com/img/ibank/8443214778_1768416787.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01uSqEyk26ATO34Bdeo_!!972637621-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/8411535266_1768416787.jpg,https://cbu01.alicdn.com/img/ibank/8411487970_1768416787.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01NnB4rw26ATO6nJAX3_!!972637621-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01zA34RU26ATO0UFCVk_!!972637621-0-cib.jpg "" ","https://yourwebsite.com/products/656316","in stock","new","bags"
"528673","Blue Daisy Print Storage Bags for Home Organization","Premium Blue Daisy Print Storage Bags for Home Organization available at best price.","2114 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_528673.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_528673_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_528673_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_528673_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_528673_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_528673_alt_4.jpeg "" ","https://yourwebsite.com/products/528673","in stock","new","bags"
"221988","Stylish Storage Bags Gray Dustproof Double Load","Premium Stylish Storage Bags Gray Dustproof Double Load available at best price.","2044 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_221988.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_221988_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_221988_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_221988_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_221988_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_221988_alt_4.jpeg "" ","https://yourwebsite.com/products/221988","in stock","new","bags"
"321423","Storage Bags Pack of 4 Clear Window Durable Non-Woven","Premium Storage Bags Pack of 4 Clear Window Durable Non-Woven available at best price.","1414 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_321423.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_321423_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_321423_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_321423_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_321423_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_321423_alt_4.jpg "" ","https://yourwebsite.com/products/321423","in stock","new","bags"
"208265","Gray Storage Bags 8 Pcs Dustproof Acrylic Cotton","Premium Gray Storage Bags 8 Pcs Dustproof Acrylic Cotton available at best price.","2702 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_208265.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_208265_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_208265_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_208265_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_208265_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_208265_alt_4.jpg "" ","https://yourwebsite.com/products/208265","in stock","new","bags"
"656319","Transparent Hanging Jewelry Bags for Small Business Crafters","Premium Transparent Hanging Jewelry Bags for Small Business Crafters available at best price.","2772 PKR","https://cbu01.alicdn.com/img/ibank/8443214778_1768416787.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01uSqEyk26ATO34Bdeo_!!972637621-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/8411535266_1768416787.jpg,https://cbu01.alicdn.com/img/ibank/8411487970_1768416787.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01NnB4rw26ATO6nJAX3_!!972637621-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01zA34RU26ATO0UFCVk_!!972637621-0-cib.jpg "" ","https://yourwebsite.com/products/656319","in stock","new","bags"
"150042","Premium Storage Bags Pack of 6 Grey Black Foldable","Premium Premium Storage Bags Pack of 6 Grey Black Foldable available at best price.","2254 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_150042.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_150042_alt_0.jpg "" ","https://yourwebsite.com/products/150042","in stock","new","bags"
